# 35609	t１９４／橋頭堡でアギレダ	

264860	?	海岸、夜	Beach, night.
264861	+	キャンプが作られ、ささやかな宴会	A camp was set up, a modest party underway.
264862	+	アギレダが現れた。	Agireda appeared.
264863	+	ランスと目配せ、ランスも分かっている	Exchanging glances with Rance, and Rance understands too.
264864	+	二人で宴会から離れた。	The two left the party together.
264865	+	セックスしたくなったのだな	You felt like having sex, huh.
264866	+	違う、これだ、と緑のビン	No, it's this-pointing at a green bottle.
264867	+	もう一度アギレダの目的を説明	Once again, the purpose of Agireda is explained.
264868	+	魔物界の崖、ここがＪＡＰＡＮから見てもっとも遠い世界の果てだ	The cliff in the Monster Realm; from Japan's perspective, this is the farthest edge of the world.
264869	+	捨てよう、捨てたら全てが収まるはずだ。	Let's discard it. Once discarded, everything should settle.
264870	+	捨てる	Discard it.
264871	+	私は任務を達成した、ちょっといいシーン	I have completed the mission- a somewhat nice scene.
264872	+	　	
264873	+	その後、二人は手を繋いで崖から立ち去ろうとすると、天から瓶が落ちてくる	Afterward, as the two held hands and tried to leave the cliff, a bottle fell from the sky.
264874	+	瓶には手紙が入っていた、だが・・それはアギレダには読めない、ランスが読んでやる	The bottle contained a letter, but Agireda couldn't read it; Rance read it aloud.
264875	+	　または現れたクルックーなどが	Or perhaps Crook and others suddenly appeared.
264876	+	手紙には、アマゾン族の試練達成した、祝いの言葉　アマゾンパワーアップ　を叫べ	The letter said they had completed the Amazon tribe's trial; shout words of celebration: Amazon power-up!
264877	+	アギレダが叫ぶとアマテラスが現れ	When Agireda shouted, Amaterasu appeared.
264878	+	いろいろこの設定の説明、そしてアギレダをパワーアップしてくれる。	Various explanations of this setting, and it powers up Agireda.
264879	+	アギレダは超人アギレダになった	Agireda has become Superhuman Agireda.
