# 34956	t６０８／レリコフ同行	

259429	?	氷雪洞窟内	Inside the icy snow cave,
259430	+	エールは一人で不安になりながら進む・・・	El advances alone, feeling uneasy...
259431	+	これまで仲間がいたのがどれだけありがたったか	He realizes how thankful he was to have companions until now.
259432	+	仲間がいたから楽しかった、冒険出来ていた	Because he had companions, it was fun and he could go on adventures.
259433	+	ひとりは・・こわい	Being alone... is scary.
259434	+	早くみんなの元に戻りたい	He wants to return to everyone quickly.
259435	+	・・・	...
259436	+	慎重に進んでいると、何か物音・・	As he moves cautiously, he hears some noise...
259437	+	声が聞こえる。おーーい、誰かいないかーー	He hears voices. "Hey- is anyone there?"
259438	+	ここだー誰かいるのかー	"I'm here- is someone there?"
259439	+	洞窟の中で反響するので誰の声か分からない	Because voices echo inside the cave, it's unclear whose voice it is.
259440	+	だが、なんとか声を頼りに進んで合流する	However, relying on the voices, he manages to advance and meet up.
259441	+	あっ・・レリコフだ。	Ah... it's Lelikov Helman.
259442	+	わーーーーっと、レリコフも抱きつく。	Lelikov Helman also hugs him tightly.
259443	+	「わーん、ひとりで寂しかったー」と	"Wah, I was lonely all alone,"
