# 33924	t２２０／９／次の魔人	

253987	?	ヘルマンに来ているもう一人の魔人は・・	The other Fiend who has come to Helman is...
253988	+	ケッセルリンクです、西部方面に展開している魔軍のどこかにいるはず	It's Kesselring. He should be somewhere in the Monster Army deployed in the western area.
253989	+	だが、今は表立って動いていないので場所は分からない。	However, he is not openly active at the moment, so his location is unknown.
253990	+	ついでに倒してやるから、見つけ出せ。	We'll take him down along the way, so find him.
253991	+	それまで俺はここでシーラと作戦会議をしているから	Until then, I'll be here holding strategy meetings with Sheila.
253992	+	・・・・	...
253993	+	数日後、フレイアの情報でケッセルリンクが居場所が分かった	A few days later, thanks to Freya's information, we discovered Kesselring's location.
253994	+	トランシルバニアの森	The Transylvania Forest.
253995	+	ランス達は、トランシルバニアの森に来た、今から森に入ります	Rance and the others have arrived at the Transylvania Forest, and are about to enter it.
253996	+	昼間です。	It is daytime.
