# 33671	t２３０／２／オールドゼスに到着	

251859	?	大都市オールドゼスに到着、町の様子	They arrive at the large city Old Zeth. Description of the town.
251860	+	みんな飢えている、食料品は５〜１０倍の値段	Everyone is starving. Food prices are 5 to 10 times higher.
251861	+	飲食店は閉鎖、荒んでいる感じ	Restaurants are closed. The town feels rundown.
251862	+	腹を空かせた子供がランス達にめぐんでくれとやってくる	Starving children approach Rance and party begging for food.
251863	+	兵士もいる、腹へった・・魔軍の奴ら根こそぎ食料を持っていく	There are soldiers too. 「I'm hungry... The Monster Army takes all the food.」
251864	+	魔人が出てくるから勝てないけど、飢えて死ぬくらいなら戦った方がマシだ	「We can't win against Fiends, but starving to death is worse than fighting.」
251865	+	次に奴らが要求してきたら戦う、渡す食料もないしな	「Next time they demand something, we'll fight. We have no more food to give anyway.」
251866	+	ひどい状況だな。	「What a terrible situation.」
251867	+	シィルはもっと非道い状況を予想していたので一安心、飢え死にしている人もいないしと	Sill had expected an even worse situation, so she feels a little relieved that no one has starved to death yet.
251868	+	シィル、ところでお前の家はどこだ。	「By the way Sill, where is your house?」
251869	+	ここじゃないですよ、大都会オールドゼスではなくて、ここから少し離れた所に	「Not here. Not in the big city of Old Zeth, but in a small village a short distance away
251870	+	ひまわり村という小さな村です。	called Sunflower Village.」
251871	+	なに、最初からそういえ、言いましたよー　さっきの昔話でも	「What? You should have said so from the beginning. I did mention it in the story earlier.」
251872	+	\t＞選択	\t> Choice
251873	+	\t＞　ひまわり村に行く	\t> Go to Sunflower Village
251874	+	\t＞　ガルティア退治を優先する	\t> Prioritize defeating Galtia
