# 33843	t２３２／３／ハニーとマジック	

253403	?	少し遅れてマジックが率いるゼス本国軍６千が戦場に到着した	Shortly after, 6,000 troops of the Zeth homeland army led by Magic arrived at the battlefield.
253404	+	どういう事、ハニーが魔物と仲間割れ・・・	What's going on? The Hannies are having infighting with the monsters...
253405	+	誰かが補足、ウルザさんがハニーの事はなんとかすると言っていました	Someone added that Urza said they'd handle the Hannies somehow.
253406	+	この事では・・	Could it be about this matter...
253407	+	そこにハニーが現れた。ゼス軍だね。アクシュ。	Then the Hannies appeared. The Zeth army, right? Akushu.
253408	+	ボク達は魔物は許せない、一緒に戦おう。	We cannot forgive the monsters. Let's fight together.
253409	+	あっ、ゼスの人達でボク達に魔法が効かないからと毛嫌いしていたみたいだけど	Ah, the Zeth folks seemed to detest us because magic doesn't work on us,
253410	+	意外と可愛い人が多いね、僕すきになっちゃった	but there are actually many cute people. I kind of like them now.
253411	+	マジックのまわりをうろうろするハニー、みてみて、この人　委員長だよ、委員長	Hannies wandering around Magic-look, this person is the chairman, the chairman.
253412	+	ちょっと何かいってみて委員長	Say something, please, Chairman.
253413	+	ふざけないで戦争中なのよ、貴方たちの仲間も今戦っているのでしょ、早く戦場に	Don't joke around; we are in the middle of a war. Your comrades are fighting now too, so get to the battlefield quickly.
253414	+	うわっ・・おこった、叱られた、やっぱ委員長だーと喜ぶ	Wow... she's mad, scolded us! As expected of the chairman! [They rejoice]
