# 33658	t２３０／２／エレナの襲撃／戦闘前	

251734	?		山道、ここから先　道が細くなっている	Mountain path. From here on the road gets narrower.
251735	+		このあたりで特に勢力をふるっている山賊団がいる危険地帯です	This is a dangerous area where a particularly powerful bandit group is active.
251736	+		どうか出会いませんようにと進む輸送隊	The transport team advances, hoping they don't encounter them.
251737	+		　	　
251738	+		崖の上から、それを見ているエレナと盗賊団	From the top of the cliff, Elena and the bandit group watch them.
251739	+		設定　エレナ、あの後、また別の呪いのアイテムで同様の状況になった。	Setting: After the previous events, Elena ended up in a similar situation again due to another cursed item.
251740	+		　　　呪いの装備品は原画に任せていますが、まだ出来ていなかったら作ってくれていいです	　　　The cursed equipment is left to the original artist, but if it's not ready yet, please create it.
251741	+		　　　山賊団の名前や規模、設定も任せます	　　　You can decide the bandit group's name, scale, and setting.
251742	+		人類が滅亡の危機、関係ないねー、今こそ山賊が暴れる大チャンスだ、ひゃっほー	Who cares if humanity is facing extinction? This is the perfect chance for bandits to run wild! Hyahoo~
251743	+		北斗の拳の無法者達のイメージ	Image them like the lawless warriors from Fist of the North Star.
251744	+		襲ってきました	They attack.
