# 35299	t２４３／性教育／止める	

263250	?	ま、ここまでにしてやろう。	Well, I'll stop here.
263251	+	後は自分の力で、自分の女を手に入れてから見るんだな。	From now on, you'll have to get your own woman by your own strength to see her.
263252	+	ランスが止めて、マリアがあわてて服を着る	Rance stops, and Maria hurriedly puts on her clothes.
263253	+	呆然としていたダークランス	Dark Rance was stunned.
263254	+	おっ、いっちょまえにちんこ立っているようだな	Oh, you actually have an erection, huh?
263255	+	ズボンの上からも少し分かった	I could tell a bit even over the pants.
263256	+	くそっ・・と前屈みで逃げて行くダークランス	Damn... Dark Rance hunches over and runs away.
263257	+	　	
263258	+	ちょっとランス、ひどいよ。	Hey, Rance, that's pretty mean.
263259	+	がははは、あれは、強く育つぞ、俺がスパルタしているし	Hahaha, that one will grow strong, I'm being a strict Spartan with him.
263260	+	なにしろ俺の息子だからな。	After all, he's my son.
263261	+	へ？	Huh?
263262	+	・・へー、けっこうダークランスの事、気にいってたんだ	...Oh, so you actually liked Dark Rance quite a bit.
263263	+	はあ？　なんでそうなる、だって今俺の息子だーって	Huh? Why would you say that? I just said he's my son now.
263264	+	む、そんなこと言ってない・・照れなくていいのに	Hmm, I didn't say that... you don't have to be embarrassed.
263265	+	だー、やかましいやかましい！　アハハ、やっぱり照れてる、	Geez, shut up, shut up! Ahaha, you're definitely embarrassed after all.
263266	+	・・・はあ私も男の子ほしいな	...Sigh, I want to have a boy too.
263267	+	ほう・・お前がそんな事を言うとは	Oh? I didn't expect you to say something like that.
263268	+	小さい頃から、工作教えて立派な技師にするんだ	From when he's little, I'll teach him crafting and make him a respectable engineer.
263269	+	じゃ、仕込むか	Well then, let's start training.
263270	+	　	
263271	+	※このルートは、マリアはランスの元のままです	* In this route, Maria remains as Rance's original partner.
