# 34979	t６０９／１回戦レリコフ／戦闘前	

259796	?		闘神大会本戦が始まった、トーナメント形式で３２名が戦う	The Toushin Tournament main event has begun, with 32 participants fighting in a tournament format.
259797	+		優勝まで５連勝すれば良い方式	The format is to get five straight wins to become the champion.
259798	+		　	
259799	+		ザンス、乱義、アームズは、すでに１回戦を勝利している。	Zance, Rangi, and Arms have already won their first-round matches.
259800	+		エールは、まさか・・１回戦から相手が・・	As for El, no way... the opponent is starting from the first round...
259801	+		レリコフ、がんばろー負けないぞー	Lelikov Helman: Let's do our best-won't lose!
259802	+		　	
259803	+		コロシアムに入った、ファンファーレ	Fanfare as they enter the coliseum.
259804	+		エールの紹介が行われる	El's introduction is given.
259805	+		エール・モフス	El Mofus.
259806	+		なんとＡＬ教の法王のご子息です。そして魔王ランスの子でもあると言われて居ます	He is surprisingly the son of the Pope of the AL religion, and is also said to be a child of Demon King Rance.
259807	+		これまで表舞台には一切出てきておらず存在を知られていませんでしたが、	Until now, he has never appeared on the public stage and his existence was unknown,
259808	+		神異変以降、誰も神魔法を習得出来ないと言われてきましたが、彼は今現在の	Since the divine upheaval, it has been said that no one can learn divine magic, but currently,
259809	+		新たに取得し、また、誰も呼び出せなくなっていたレベル神も呼び出す事が出来るとの事です	he has acquired new powers and can also summon level gods that no one else can summon anymore.
259810	+		神はいなくなった、それは事実ではない、それを証明する存在	Gods have disappeared-that is not true; he is proof of that.
259811	+		片方は、レリコフ・ヘルマン	On the other side is Lelikov Helman.
259812	+		大統領の娘です	She is the president's daughter.
259813	+		紹介説明うんぬん・・	Introduction and explanation, etc...
259814	+		　	
259815	+		対峙するエールとレリコフ	El and Lelikov Helman confront each other.
259816	+		お互いにがんばろー	Let's both do our best!
