# 35030	t６１１／雲の上	

260554	?		ハニーインザスカイ	Hanny in the Sky
260555	+		エール達がアームズから受け取った地図を元にやってきたのは	Based on the map that El and the others received from Arms, they came to
260556	+		なんと雲の上の王国、ハニーインザスカイ	The kingdom above the clouds, Hanny in the Sky.
260557	+		　	
260558	+		　	 
260559	+		親友と共にここまでの冒険が語られます	The adventure up to this point is recounted together with a close friend.
260560	+		なんか適当にそれなりに二人で冒険してきて今終盤に来た所という感じ	It feels like they've just adventured together somewhat casually and have now reached the final stages.
260561	+		２週間ほどの冒険	An adventure lasting about two weeks.
260562	+		　トリプルハニーを探し沢山倒した、たまに落とす日章旗を３０個集めて	They searched for Triple Hanny and defeated many, occasionally collecting 30 rising sun flags they dropped.
260563	+		　それをとあるハニーに渡す事で、天空のハーモニカをなんとか手に入れて	By giving those to a certain Hanny, they somehow obtained the Sky Harmonica.
260564	+		　それを使ってここまできたとか・・　ＭＭＯぽいノリで	Using that, they came this far... with an MMO-like vibe.
260565	+		など	And so on.
