# 33783	t２３１／４／ランスの石化	

252820	?	戦闘は時間切れで終わります。	The battle ends due to time limit.
252821	+	アレフガルドが報告、ゼスの主力部隊が迫っています。	Alefgard reports, 「Zeth's main forces are approaching.」
252822	+	こちらの直衛部隊は壊滅していますので、防げません	「Our direct guard unit has been annihilated, so we cannot defend.」
252823	+	メディウサ様が負ける事はありませんがお疲れになりますよ	「Lady Medusa will not lose, but you will get tired.」
252824	+	ここはいったん引かれた方が・・	「It would be better to retreat for now...」
252825	+	うーん、そうねとメディウサは引く事を決意	「Hmm, you're right.」 Medusa decides to retreat.
252826	+	じゃ・・どれかおみあげを１つ２つと・・ランスの女達を値踏み	「Then... I'll take one or two souvenirs...」 She appraises Rance's women.
252827	+	逃がすかーとランスが斬りかかる	「Like I'll let you escape!」 Rance slashes at her.
252828	+	あっ・・もうとメディウサがランスを石化させる	「Ah... Already.」 Medusa petrifies Rance.
252829	+	せっかちな子ね、あっ・・そうだ、いい事おもいついた	「What an impatient child. Ah... That's right, I just thought of something good.」
252830	+	ランス君をおみあげにしようと石化したランスを取り上げる	「I'll take Rance-kun as a souvenir.」 She picks up the petrified Rance.
252831	+	これもらってかえって家でゆっくりと壊そうかな、うひっ	「I'll take this home and slowly break him. Uhee.」
252832	+	シィル他が止めようとすると	When Sill and others try to stop her,
252833	+	メディウサは、へー　この男、案外人望があるんだ、それとももてるのかな	Medusa says, 「Heh, this man surprisingly has popularity. Or is he just popular with women?」
252834	+	ふーん、面白いね、ケイブリスの元に持っていくのは1週間待ってあげるよ	「Hmm, interesting. I'll wait one week before taking him to Kayblis.
252835	+	あいつの所に持っていったら１００％すぐに壊されるからね	If I take him there, he'll definitely get broken immediately.」
252836	+	それまでに助けたかったら、おいで	「If you want to save him before then, come.」
252837	+	あっ、その子はもういらないから帰すわ。と半身不随のリズナを放り投げる	「Ah, I don't need this girl anymore so I'll return her.」 She throws the half-paralyzed Rizna.
