# 34942	t６０７／裸族王／戦闘前	

259310	?	裸族王バファムーンが居る	The naked tribe king Bafamoon is here.
259311	+	パセリが魔法のランプについてきく	Parsley asks about the magic lamp.
259312	+	確かにその通りだ、この魔法ランプにより現れた神バンオペタにより	That's true; it was by the god Banopeta who appeared through this magic lamp.
259313	+	私は天恵を頂いたのだ。	I have received a heavenly blessing.
259314	+	それは危険な間違ったものですと言っても聞いてもらえない	Even if I tell him it is a dangerous mistake, he won't listen.
259315	+	話をしている最中、エールの後ろで隠れているスシヌを見てバファムーンが叱る	While talking, Bafamoon scolds Sushinu who is hiding behind El.
259316	+	そこの娘、裸を隠すとはなにごと、それはやましい心、自分がよく見られたいという心があるから	Hey girl, why are you hiding your nakedness? That's a guilty heart, a desire to be seen well by others.
259317	+	くいあらためよと説教	He preaches that you should repent.
259318	+	ザンスの記憶もあっても怯えるスシヌ	Sushinu, frightened even with memories of Zance.
259319	+	それをエールが庇う、ひとそれぞれ強要するなと	El defends her, saying not to force others individually.
259320	+	＞戦闘	> Battle
