# 34295	t２１１／６／ニミッツとメルフェイス	

256130	?	\tそこにメルフェイスがやってくる、遅くなりました・・	Melfeis arrives there, saying, "I'm late..."
256131	+	\tニミッツと顔が合う、あっ・・　気まずい	She meets Nimitz's eyes, and ah... it's awkward.
256132	+	\t逃げだそうとするニミッツをメルフェイスが引き留める	Melfeis holds back Nimitz, who tries to run away.
256133	+	\tニミッツに詫びる、あの時はごめんなさいと説明	She apologizes to Nimitz and explains, 'I'm sorry for that time.'
256134	+	\t貴方にあやまりたかった、あれは・・でも理由は言えない	I wanted to apologize to you. That was... but I can't say the reason.
256135	+	\tもしかして、アマデス君の事　そんなの・・私関係ないし	Could it be about Amades Kakades? That... doesn't concern me.
256136	+	\tああ、こいつなそういう呪いかけられていたんだ、みさかいもなくガキに	Ah, this guy was cursed like that and indiscriminately attacked kids.
256137	+	\t手を出した事もあったのか、バカだな、さっさと俺の元に来たらよかったのに	So he even laid hands on them? What an idiot. He should've come to me sooner.
256138	+	\t全ての可愛い子は俺が守る、保護するぞ。	I will protect and guard all the cute girls.
256139	+	\tあっ、君もだ	Ah, you too.

256140	?	\t動揺するニミッツ、えっ・・どうしても、どうして今更そんな事を・・	Nimitz is shaken. 'Eh... why, really, why bring that up now...'
256141	+	\t分からなくなっている	She has become confused.
256142	+	\t自分を認めてくれ抱いてくれる男が居た	There was a man who accepted and embraced her.
256143	+	\t自分の信頼していた先生は本当に信頼出来た、勘違いだった	The teacher she trusted was truly trustworthy-turns out to be a misunderstanding.
256144	+	\t私、何しにここに来たんだった・・そうだ、私　人じゃないんだ	Why did I come here... That's right, I'm not human.
256145	+	\tこの人達を殺さないと、殺さないと・・	I have to kill these people, I have to kill them...
256146	+	\t※ここ、うまく調節して話が流れるようにして下さい。	*Please adjust this part properly so the story flows smoothly.
256147	+	\t※細かい流れは任せます	*Leave the detailed flow to you.
256148	+	\tそこにアールコートが現れる、大変です。魔軍が夜襲してきました。	Arlcoate appears there. 'It's bad. The Monster Army has launched a night attack.'
256149	+	\tよし、いくぞ、そこの子、ここで待っていろ。もう少しやろう。	Alright, let's go. You kids, wait here. Let's fight a bit more.
256150	+	\t後でメシでも一緒に食おうぜ。	Let's eat together later.
256151	+	\tメルフェイスちゃんと何があったのか知らないが、仲直りしろ	I don't know what happened with Melfeis, but make up.
256152	+	\tと行ってランスは部屋を出て行く	Saying that, Rance leaves the room.
