# 34209	t２１０／４３／本渡す	

255358	?		ハウゼルが通りかかった、またそのまま素通りしようとする	Hawzel passes by, again trying to pass straight through.
255359	+		まて、お前が捜しているのは、この本だろ。	Wait, the thing you're looking for is this book, isn't it?
255360	+		あっ・・それです。	Ah... that's it.
255361	+		よかった、落として困っていたんですねとサチコが渡す	Good, you dropped it and were troubled by it, isn't that so? Sachiko hands it over.
255362	+		で、サチコとハウゼルが本について同志的に談話	Then, Sachiko and Hawzel have a comradely talk about the book.
255363	+		こら、あっさり渡してどうする、あれをうまく使って	Hey, what are you doing just handing it over so easily? I was planning to use that cleverly.
255364	+		エッチな事をしようと思ったのに・・いや、違う倒そうと	I wanted to do something naughty... no, no, to take him down.
255365	+		急いで本を返さないとーーと	Gotta hurry and return the book-
255366	+		そうしている間にハウゼルはいなくなっていた。	Before I knew it, Hawzel was gone.
255367	+		逃げられたではないか・・・サチコ、お仕置きだな。	He got away... Sachiko, you're in trouble.
255368	+		・・・・また、それを遠くから見ているサイゼル	...Again, Seizel watches from afar.
255369	+		昨日は言い過ぎて失敗したけど、今日は仲直りしようと意気込んできたのだが・・	Yesterday I went too far and failed, but today I came determined to make up...
255370	+		ひぃぃぃぃ、ハウゼルの側にいるあの男は　魔剣カオスの男　　ひぃぃぃ怖いー	Eek! That man beside Hawzel is the man of the demon sword Chaos - so scary!
255371	+		恐怖で近寄れなかった	I was too scared to go near.
