# 35221	t２４１／３／セシルその後	

262467	?	Ｍランド、司令部	M-Land, Headquarters.
262468	+	自由都市連合軍の将軍セシル、コパンドンとかと軍の配置やいろいろ話をしている	General Cecil of the Free Cities Alliance Army is discussing troop placements and various matters with Copandon and others.
262469	+	他の都市長も少し入れてもいい	Other city governors may also be included a little.
262470	+	セシルはすっかり自信を取り戻しており、また他の者からの信頼もより厚くなっていた	Cecil has completely regained his confidence and gained even more trust from others.
262471	+	ランスが口説く、まだ勇者を追っているのか、あいつクズだぞ。何度来ても俺が撃退している	Rance teases him: Are you still chasing the hero? That guy's a scumbag. No matter how many times he comes, I always repel him.
262472	+	この世界の危機に、魔人側についているとしか思えん、人類の裏切り者だ	In this world's crisis, he can only be siding with the Fiends-he's a traitor to humanity.
262473	+	・・・何か訳があると思っている、私は彼を信じている	...I think there is some reason behind it; I believe in him.
262474	+	　	
262475	+	ランスの部屋、おのれ勇者アリオスめ	Rance's room, Damn you, Hero Arios!
262476	+	そこランスが怒る所じゃないでしょ。	That's not the place to get angry, Rance.
262477	+	ん・・しかし、確か何年か前に勇者アリオスと地下帝国で戦った際・・	Hmm... but if I recall correctly, some years ago when I fought Hero Arios in the underground empire...
262478	+	奴が連れていた恋人は別の女だったな、やろうとしたがタイミング悪く出来なかった、悔しい思い出だ	The lover he brought along was a different woman. I tried to make a move but the timing was bad and I couldn't, a frustrating memory.
262479	+	セシルは本当にアリオスの恋人なのか・・	Is Cecil really Arios's lover...?
262480	+	間違いないと思います、とクルックーか誰か	I'm pretty sure, said Crook or someone.
262481	+	勇者アリオス、いくつかの冒険の旅に彼女を作っているとか・・聞きます	Hero Arios is said to have had girlfriends on several of his adventures.
262482	+	むむ、セシルちゃんみたいのがまだいる訳か・・よし、シィル　メモをしろ	Hmm, so there are still girls like Cecil... Alright, Sill, take a note.
262483	+	俺様の人生目標の追加だ。	An addition to my life's goals.
262484	+	　アリオスの女を全部寝取る	To steal all of Arios's women.
262485	+	　身も心もだ	Body and soul.
