# 34992	t６０９／決勝どうする	

259956	?	宿屋に戻った	Returned to the inn.
259957	+	ぶーたれるザンス、アームズ	Pouting Zance and Arms.
259958	+	エールは、日光とカオスの所有者になった。	El became the owner of Nikkou and Chaos.
259959	+	なんだ、こいつは・・とカオスが驚く	"What is this guy..." Chaos is surprised.
259960	+	法王クルックーさんとランスの子供よ。	He is the child of Pope Crook and Rance.
259961	+	なにぃ、ランスの子だと・・むむむ、ん？？	What, Rance's child...? Hmmm, huh??
259962	+	　　　　意味深くらいで　カオスは創造神とは気がついてないが何か特別な者というのは分かる	Chaos senses there is some deeper meaning but doesn't realize this is the Creator God, only that it is someone special.
259963	+	　	
259964	+	で、どうするの	So, what will you do?
259965	+	目的は達した、決勝に参加する必要はないといえばない	The goal has been reached; you could say there's no need to participate in the finals.
259966	+	勝って闘神になっても、式典とかめんどくさいよ	Even if we win and become the Toushin, the ceremonies and such are a hassle.
259967	+	私達の目的は、魔王ランスに勝負を挑む事だからね	Our purpose is to challenge the Demon Rance-sama.
259968	+	ザンス、俺はアレキサンダーに負けたが、実力では負けていないはずだ。	Zance, I lost to Alexander, but it shouldn't be because of skill.
259969	+	なんかよくわからんうちに負けてしまった、調子が悪かったのだ	I somehow lost before I knew it; I wasn't in good form.
259970	+	お前なら楽勝で勝てるさ、やる必要もないくらいにな	If it's you, you can win easily, no need to even try much.
