# 35868	プリマ／裸	
* Prima Hononoman	プリマ	Female
* Rance	ランス	Male
* Megadeath Moromi	モロミ	Female

267104	Prima Hononoman	「……もう一回言ってくれる？」	「...Can you say it one more time?」

267105	Rance	「おう、何度でも言ってやる」	「Sure, as many times as you want.」

267106	Rance	「俺様はとっても偉い総統閣下。	「I am the incredibly great Supreme Leader.
267107	?	　君はそんな俺の部下。	　You are my subordinate.
267108	+	　だから抱かせろ」	　So let me fuck you.」

267109	Prima Hononoman	「…………」	「............」

267110	Prima Hononoman	「やだ」	「No.」

267111	Rance	「たった一言で断るんじゃない！」	「Don't reject me in one word!」

267112	Rance	「大体、お前は俺に恩がある筈だぞ。	「Besides, you owe me a favor.
267113	+	　ほれ、なんか望みを叶えて……」	　Come on, grant my wish...」

267114	Rance	「えーと、なんかした筈……	「Um, I did something for you...
267115	+	　なんだっけ」	　What was it again?」

267116	Rance	「とにかく、そのお礼として	「Anyway, as thanks for that,
267117	+	　あの頃は何度も俺に抱かれたではないか！」	　you let me fuck you many times back then!」

267118	Prima Hononoman	「そうだよ。	「Yeah.
267119	+	　だからもういいだろ？」	　So we're even, right?」

267120	Rance	「ぐっ……	「Guh...
267121	+	　ああ言えば、こう言う……」	　No matter what I say...」

267122	Prima Hononoman	「とにかく今日は出てってくれ。	「Anyway, get out today.
267123	+	　風邪気味で辛いから、	　I'm feeling under the weather,
267124	+	　とっとと早寝するつもりなんだ」	　so I plan to sleep early.」

267125	Rance	「風邪？	「A cold?
267126	+	　そうなのか？」	　Is that so?」

267127	Prima Hononoman	「ん、ああ……	「Yeah...
267128	+	　妙に体は熱いし、息切れして……	　My body feels strangely hot and I'm short of breath...
267129	?	　…………はあ」	　...Haa」

267130	Rance	「いや、それは風邪ではない。	「No, that's not a cold.
267131	+	　俺には分かる」	　I can tell.」

267132	Prima Hononoman	「はあ？	「Haa?
267133	+	　医者でもない癖に？」	　You're not even a doctor?」

267134	Rance	「うむ、分かるのだ。	「Yes, I know.
267135	+	　何故なら、それは――」	　Because it is--」

267136	Rance	「俺が君に一服盛ったからなのだー！」	「Because I slipped you a dose of powerful aphrodisiac!」

267137	Prima Hononoman	「はああああ！？」	「Haaaaah!?」

267138	Prima Hononoman	「あっ……」	「Ah...」

267139	-	カクン、と――	With a slump--
267140	+	足から力が抜けて、プリマが崩れ落ちかける。	strength left her legs and Prima nearly collapsed.

267141	Prima Hononoman	「は、あっ……あっ……	「Ha, ah... ah...
267142	+	　な、なんだか、体、があ……」	　M-My body feels...」

267143	Rance	「おーおーおー、	「Ooh ooh ooh,
267144	+	　効果は抜群って奴だな」	　the effect is outstanding.」

267145	Prima Hononoman	「あんた……	「You...
267146	+	　いったい何を飲ませ、たぁ……！？」	　What the hell did you make me drink...!?"

267147	Rance	「ミルの作った強力媚薬」	「Mill's powerful aphrodisiac.」

267148	Prima Hononoman	「なっ！？」	「Wha!?」

267149	Rance	「眠っているデカントでも、	「Even a sleeping beauty gets rock hard,
267150	+	　ギンギンになる優れものとか……」	　it's that amazing...」

267151	Rance	「がははは！	「Gahahaha!
267152	+	　薬師、薬に溺れるとはこのことだ！」	　A pharmacist drowning in her own medicine!」

267153	Prima Hononoman	「そんな、言葉は……ない！」	「There's no way... those words...!」

267154	Rance	「ほーれほーれ、どうだ？	「There there, how is it?
267155	+	　どんどん辛くなってきたのではないか？」	　It's getting harder and harder, isn't it?」

267156	Prima Hononoman	「くっ……！」	「Kuh...!」

267157	-	ランスの言う通り、	Just as Rance said,
267158	+	プリマの体は徐々に熱を上げ、	Prima's body gradually grew hotter,
267159	+	肌はじっとりと汗ばんできていた。	her skin becoming slick with sweat.

267160	Prima Hononoman	「ふざけんな！	「Don't fuck with me!
267161	+	　そんな薬なんかで、	　I won't be done in by some drug!」
267162	+	　どうにかされてたまるか！」	

267163	Rance	「そーれ、ついーっと」	「There, stroke~」

267164	Prima Hononoman	「ふにゃあっ！」	「Funyaa!」

267165	-	脇腹を撫でられただけで、	Just from having her side stroked,
267166	+	プリマはビクンと身を震わせて、甘い声を上げた。	Prima's body twitched and she let out a sweet moan.

267167	Rance	「おお、すごい効果」	「Ooh, amazing effect.」

267168	Rance	「ぐへへへ、もうふにゃふにゃではないか。	「Guhehe, you're already all melty.
267169	+	　それそれ、素直になってしまえ」	　There there, just be honest.」

267170	Prima Hononoman	「くっ、最っ低だ！	「Kuh, you're the worst!
267171	+	　あんた、本当に最低だ！」	　You're truly the lowest!」

267172	Rance	「最高の間違いではないのか？	「Don't you mean the best?
267173	+	　ほーれ、こんな気持ち良さそうではないか」	　See, you look like it feels so good.」

267174	Prima Hononoman	「あっ、ああっ！」	「Ah, aah!」

267175	-	プリマは抵抗すら出来ず、	Prima couldn't even resist
267176	+	されるがままで豊満な胸を揉まれた。	as Rance freely kneaded her voluptuous breasts.

267177	Rance	「さー、邪魔な服は脱ぎ脱ぎするのだー」	「Now, time to strip off those annoying clothes~」

267178	Prima Hononoman	「あ、ああっ！	「A, aah!
267179	+	　こ、こんな……」	　T-This is...」

267180	Rance	「ぐふふ、すっかり出来上がったな……	「Gufufu, you're completely ready...
267181	+	　さてさて、それではたーっぷりと	　Now then, let's thoroughly
267182	+	　楽しませてもらおうか……」	　enjoy ourselves...」

267183	Prima Hononoman	「ひっ……！」	「Hii...!」

