# 34595	t１１０／侵入者有り	

258161	?		永久牢を移動中	Moving through the permanent prison.
258162	+		警報が鳴る、侵入者有り・・	An alarm rings-there is an intruder...
258163	+		俺達の事か？とランスが思うが・・	Rance wonders, 'Is that us?' but...
258164	+		マジック、ウルザ、千鶴子（誰が同行しているかは任せます）	Magic, Urza, Chizuko (I'll leave who is accompanying to you).
258165	+		違います、情報連絡を聞き分かる・・	No, listen carefully to the information and you'll understand...
258166	+		魔軍です、魔軍が地下通路からこの永久牢ブロックに現れました。	It's the Monster Army-they appeared in this permanent prison block via the underground passage.
258167	+		目的は・・	Their objective is...
258168	+		カミーラか・・これは競争だな	Camilla, huh... this is a race, then.
258169	+		　	
258170	+		その頃	Meanwhile,
258171	+		侵入した魔軍、ケイブワンが１５０名の精鋭部隊を率いてやってきた	The invading Monster Army, led by Kaybwan, came with an elite unit of 150 men.
258172	+		我々がこの地を占領している間に見つけたら楽勝だったのに	It would have been easy if they had been found while we occupied this land.
258173	+		何も人間に取り替えされたから分かるなんて・・めんどくさいな	It's troublesome that they realized because humans were swapped in...
