# 33821	t２３２／２／ウルザとの夜	

253143	?		その夜、ランスの部屋にウルザが現れる。	That night, Urza appeared in Rance's room.
253144	+		おっ夜這いかと喜ぶが、ウルザは大切な話	He was happy, thinking it was a night raid, but Urza had an important matter to discuss.
253145	+		作戦がある協力して欲しい	I have a plan and want your cooperation.
253146	+		ハニーの事か、敵についたハニーどもだな、みな殺しにするか	About Hanny? Those Hannies who sided with the enemy, should we kill them all?
253147	+		いえ、そちらは私の方でたぶんなんとか出来ます	No, I can probably handle that side myself.
253148	+		それより、魔軍本体の事です	More importantly, it's about the main force of the Monster Army.
253149	+		　	
253150	+		私が得た情報によると	According to the information I have obtained,
253151	+		ゼスを占領している魔軍は、占領地で人民のより分けをしている模様です	The Monster Army occupying Zeth appears to be sorting the people in the occupied areas.
253152	+		学者、医者、先生、魔法技術者、優秀な者を選抜し奥地へ移動している	They select scholars, doctors, teachers, magic technicians, and other outstanding individuals and move them to the interior.
253153	+		さらに、試験をしてより優秀な者はツォトンの元に送られているとか	Furthermore, those who pass tests with high marks are said to be sent to Zedong.
253154	+		たぶん、魔物将軍等の中に入れる素材にされているのと思われる	It is probably to be used as material for becoming Monster Generals and such.
253155	+		なるほど、２重選抜をしているのか	I see, they are doing a two-stage selection.
253156	+		俺も総統として魔軍を撃退した後は世界中から美女をどう集めるか	After I, as the Supreme Leader, repel the Monster Army, I was thinking about how to gather beautiful women from all over the world.
253157	+		大変だなぁと思っていたが、その方法はいいな	I thought it would be difficult, but that method is good.
253158	+		それは・・ともかく、話を戻します	That aside... let me get back to the matter at hand.
253159	+		私が捕まっている捕虜に紛れて魔軍が行っているその知能試験を受ける	I will take the intelligence test the Monster Army conducts, disguised as a prisoner held captive.
253160	+		自分で言うのもなんだけど、たぶん優秀な者として選ばれると思うわ	I hate to say it myself, but I think I'll be chosen as one of the outstanding.
253161	+		（ここうぬぼれキャラに見られないようにうまく表現して）	(Express this so she doesn't seem conceited.)
253162	+		特に優秀な者は魔物大将軍ツォトンの元に送られるというから、	They say especially outstanding individuals are sent to the Great Monster General Zedong.
253163	+		私がこっそり、この魔法通信機を押す	I will secretly press this magic communicator.
253164	+		これはＧＰＳ内蔵で現在地を発信するの、数字の羅列でしかないけど	It has a built-in GPS and sends the current location, though it's just a string of numbers.
253165	+		千鶴子なら場所を見つけてくれるわ。	Chizuko will find the place.
253166	+		これで魔物大将軍ツォトンの居場所が分かる	With this, we will know the location of the Great Monster General Zedong.
253167	+		後はランス君は魔人討伐隊を率いて攻撃して欲しい	After that, Rance-kun, I want you to lead the Fiend Extermination Squad and attack.
253168	+		あっ、ついでに私も救出して欲しいかなと	Ah, and I'd like you to rescue me as well, if possible.
253169	+		そんな無茶は駄目だ、誰か他の奴に・・	That's reckless, no, have someone else...
253170	+		知能試験でトップを確実に取れるのって・・私くらいよ、	The one who can surely top the intelligence test... is me.
253171	+		それにマジックにはこれ以上無理はさせられない。	Besides, I can't push Magic any further.
253172	+		あの子は守らないといけない子もいる、私は独り身だし	That girl has someone she must protect, but I'm single.
253173	+		ここ、ランスとウルザのいい距離間が分かる感じで・・	Here, you get a sense of the good distance between Rance and Urza...
