# 34976	t６０９／出場する仲間達	

259753	?	街中、みんなの元に戻ると	Returning to everyone in town,
259754	+	エールは出場申請をしてきたと報告	El reported that he had submitted his entry.
259755	+	そこに	Then,
259756	+	ザンス、俺もしてきた。いやがるスシヌをひっぱり、こいつをパートナーにした	Zance said, "I've done it too." Pulling along the reluctant Sushinu, he made him his partner.
259757	+	乱義、ナギがしかたないから私が付き合ってあげたわと	Rangi said, "Since Nagi had no choice, I accompanied him."
259758	+	レリコフ、元気いっぱい、私もー戦うー	Lelikov Helman, full of energy, "Me too-I'll fight-"
259759	+	僕が出るからそれでいいのにと言うが、	I said it's okay because I'm entering, but...
259760	+	みんな理由がある	Everyone has their reasons.
259761	+	ザンス　　魔剣カオスを引き抜くのは俺だ	Zance: "I'm the one who will draw out the Demon Sword Chaos."
259762	+	乱義　　　ぼくもやりたい	Rangi: "I want to do it too."
259763	+	レリコフ　カオスはどうでもいいが、優勝したい	Lelikov Helman: "I don't care about Chaos, but I want to win."
259764	+	　この大会、おじさんが優勝した事もあるんだよ	This tournament, my uncle has even won before.
