# 33909	t２２０／４／アナセルその２	

253867	?	そしてアナセルに追いつく。	And then they caught up to Anasel.
253868	+	どうしてこんなひどい事をするのよ、あんた悪い奴とかわらない	"Why are you doing such awful things? You're no different from a bad person."
253869	+	そうだよ、別に俺様は正義の味方では無い。	That's right. I'm not some hero of justice.
253870	+	お前は俺様がゲットした褒美なのだ、プレゼントがかってに逃げるな。	You are the reward I claimed, so don't run away like some gift.
253871	+	エロシーン	(Erotic scene)
253872	+	今度は、ちゃんとセックスします。	This time, we will have proper sex.
253873	+	ふぅ、満足	Phew, satisfied.
253874	+	　	 
253875	+	村長に聞く、お前達は魔人バボラの餌の材料を届けさせてられていたんだな	Asked the village chief, 'You people were forced to deliver the ingredients for the Fiend Babolat's food, right?'
253876	+	バボラの食事を作っている場所は分かるか	Do you know where Babolat's meals are prepared?
253877	+	はい、私達が行かされようとしていた所なので、この先のノシタタ村です。	"Yes, we were being taken there. It's Noshitata Village ahead."
