# 35224	t２４１／３／サテラの衛星説明	

262502	?		前にサテラ達も苦労した	Satella and the others had struggled with this before.
262503	+		衛星兵器について説明	Explanation about the satellite weapon.
262504	+		はるか高い所にいる、そしてターゲットを決めたらそいつを狙う	It is far above, and once it selects a target, it aims at them.
262505	+		赤い光があたったら、すぐに攻撃される	If the red light hits you, you are immediately attacked.
262506	+		赤い光は上空の衛星兵器から発射されているので、どこか影になっている所にいれば安全	The red light is fired from the satellite weapon above, so if you stay somewhere in the shade, you're safe.
262507	+		試しにランスは外に出てみる、するとすぐに赤い点が自分につく	Rance tried going outside, and a red dot immediately appeared on him.
262508	+		あわてて建物の影に隠れると	He hurriedly hid in the shadow of a building,
262509	+		元いたその場所にレーザーが落ちてきた	and a laser struck the spot he had been standing in.
262510	+		なるほど・・て、それじゃ俺は外を歩けないじゃないか	I see... but then I can't walk outside, can I?
262511	+		ずっとここにいる訳にはいかない、せめてＭランドに戻らないと	I can't stay here forever; at least I have to get back to M-Land.
