# 35012	t６１０／幾多の戦闘	

260228	?	魔人サイゼル、使徒ゆきとの戦い	Battle against the Fiend Seizel and apostle Yuki.
260229	+	現れたシーン、そして戦いになります	The scene where they appear, followed by the battle.
260230	+	・・・・	....
260231	+	・・・・	....
260232	+	なんとかサイゼルとゆきを撃退した。	Somehow, they managed to repel Seizel and Yuki.
260233	+	連続の戦いのせいか、緊張が途切れがちになっている	Possibly due to the consecutive battles, their tension begins to slacken.
260234	+	みんな疲れてささいなミスが発生した。	Everyone is tired and small mistakes started happening.
260235	+	あやうく負けるという瞬間もあった。	There was even a moment when they nearly lost.
260236	+	休憩をするが少し口喧嘩・・	They take a break but then start a bit of a quarrel...
260237	+	あまりよくない雰囲気	The atmosphere is not very good.
