# 34231	t２１０／８０／レキシントンをやる	

255552	?	レキシントンを倒す事を決意	Decided to defeat Lexington.
255553	+	ランス達は、公園坂森の入り口に来ていた	Rance and the others arrived at the entrance of Park Hill Forest.
255554	+	誰かが戦況の説明	Someone explains the battle situation.
255555	+	地図：リーザス１／合戦１−５	Map: Leazas 1 / Battle 1-5
255556	+	魔軍敗走で我が軍の追撃、ガマック周辺まで取り返しました。	The Monster Army retreated; our forces pursued and retook the area around Gamack.
255557	+	また南国軍もＬＣＭ連山の峡谷を抜けて進撃	Also, the Southern army advanced through the LCM Renzan Gorge.
255558	+	これにより魔軍は大混乱	This caused great confusion among the Monster Army.
255559	+	そこに魔人レキシントンが現れ、一時的に押し返されましたが	Then Fiend Lexington appeared, temporarily pushing us back,
255560	+	しかしバレス殿の作戦で罠にかける事に成功、敗走させたとの事です	But thanks to Lord Barres's strategy, they succeeded in trapping him, forcing a retreat.
255561	+	魔人のくせに弱いみたいだな	Though a Fiend, he seems weak.
255562	+	今は、ガマック南方のこの公園坂森に追い込んだとの事です	Currently, he has been cornered here in Park Hill Forest south of Gamack.
