# 35178	t２４０／６／メアリー	

262078	?		＞戦闘結果　勝利	> Battle result: Victory
262079	+		レイが倒れる、今度は逃げる余力もなく瀕死	Lei falls, now unable even to flee, near death.
262080	+		ピンチのレイをメアリー・アン(１０歳)が助ける	Mary Ann (10 years old) rescues the troubled Lei.
262081	+		カオスで止めをさされるという所で、メアリーが飛び出し身を盾にしてレイを守る。	As Chaos is about to deliver the finishing blow, Mary jumps out and shields Lei with her body.
262082	+		どけと言ってもどかない	Even when told to move aside, she won't budge.
262083	+		総統、女好きと聞く、わ・・私を抱くがよい、まだ未経験だぞ、　いやブスいらない	Supreme Leader, I heard you like women. W-well, take me-I'm still inexperienced. No, never mind, I don't want an ugly one.
262084	+		すぐに美人になる、保証する、４年後私を抱く権利をやろう　いや、ブスのままだろからいらない	She'll quickly become beautiful, I guarantee it. I'll give you the right to be with me in four years. No, you'll probably still be ugly, so forget it.
262085	+		ならどうしたら、こいつを助けてくれるんだ。	Then what should I do for you to help this one?
262086	+		しらけた、もういいよ	This is awkward. Enough already.
262087	+		えっ、それは４年後私を抱く権利と引き替えにこの男の命を助けてやると	Eh? So you mean you'll save this man's life in exchange for the right to be with me in four years?
262088	+		それはいい、いらん、だが助けてやる	That's fine. No thanks, but I'll save him anyway.
262089	+		しかたないのでレイは捕縛、	With no other choice, Lei is captured.
262090	+		　	
262091	+		牢屋で縛られたレイとメアリー	Lei and Mary are tied up in the jail cell.
262092	+		何故助けた？	Why did you save me?
262093	+		お友達になってあげると言ったでしょ。	Didn't I say I'll be your friend?
262094	+		俺、お前を愛している	I love you.
