# 35208	t２４１／２／大人と子供	

262357	?		ワシントン花畑の中・・１回ほど戦闘して歩いた後	Inside Washington flowerfield... after fighting once and walking around.
262358	+		リンリン・・むむむ・・・	Rinrin... mumble mumble...
262359	+		なんか耐えれないほどでは無いが、タイミング悪いと動けなくなるな・・	It's not unbearable, but if the timing is bad, I can't move...
262360	+		　（＝戦闘中、ランダムで行動が失敗してしまう）	(＝During battle, actions randomly fail.)
262361	+		うっとおしい、シィル、俺の耳をずっと押さえていろ。	Annoying, Sill, keep holding my ears tightly.
262362	+		それに対して	In response to that,
262363	+		子供達（志津香、リセット、ナギ）は、そう気持ちいい音だよ、やる気でるー	The kids (Shizuka, Reset, Nagi) say, "That's such a pleasant sound, it gets me motivated!"
262364	+		　（＝戦闘中、ランダムでブースト状態になる）	(＝During battle, they randomly enter a boosted state.)
262365	+		サチコ、ピグあたりは、なんともない・・どちらかというとしんどいする	Sachiko and Pigu don't mind it... if anything, it makes them feel worse.
262366	+		うむ、子供だけが得しているようだな。	Hmm, it seems only the children are benefiting.
262367	+		香姫　自分も気持ちいいので・・子供枠に入る、やばいと思っている	Kouhime: I feel good myself... so I fall into the kid category, and I think that's bad.
262368	+		ミル、あちゃー私まだ気持ちいい・・ま、別にいいけど、気持ちワルイより、気持ちいい方がいいからね。	Mill: Oops, I still feel good... well, it's fine, feeling good is better than feeling bad.
262369	+		　　設定．線引きは　gi1007産まれまで	Setting: The cutoff is anyone born up to gi1007.
