# 35889	鈴女／裸	
* Rance	ランス	Male
* Sill Plain	シィル	Female
* Suzume	鈴女	Female

268897	Rance	「がははは！	「Gahahaha!
268898	+	　今日も今日とてセーックス！」	　Sex again today!」

268899	Rance	「用意はいいな！　シィール！」	「You ready!? Sill!」

268900	Sill Plain	「う……	「Uuu......
268901	+	　するのは、いいんですが……」	　Doing it is fine but......」

268902	Sill Plain	「な、なんで、鈴女さんも……」	「W-why is Suzume-san here too......」

268903	Suzume	「にょほほほ、	「Nyohohoho,
268904	+	　お邪魔しちゃってごめんでござる」	　Sorry for intruding.」

268905	Suzume	「ほらー、やっぱり二人っきりで	「See, doing it alone together
268906	+	　ロマンチックにがいいんでござるよ、シィルは」	　is more romantic, right Sill?」

268907	Sill Plain	「そういう意味じゃないです〜……」	「That's not what I meant~......」

268908	Rance	「考えてみれば、	「Now that I think about it,
268909	+	　三人でしたことなかった気がする。	　I don't think we've ever done it as three.
268910	?	　だからする」	　So we're doing it.」

268911	Sill Plain	「そ、そんなぁ〜……	「N-no way~......
268912	+	　うう……は、恥ずかしいです……」	　Uuu...... It's so embarrassing......」

268913	Suzume	「まあまあ、シィル。	「There there, Sill.
268914	+	　どうせ止めてもランスは聞かないし、	　Rance won't listen even if you try to stop him,
268915	+	　開き直ることでござるよ」	　so just give in.」

268916	Suzume	「たまにはこういうのもアリ」	「This kind of thing is nice once in a while.」

268917	Sill Plain	「う、で、でも……」	「B-but......」

268918	-	もじもじと肌を隠すシィルに対して、	While Sill shyly tried to cover her skin,
268919	+	鈴女は堂々と肌を晒していた。	Suzume boldly showed off hers.

268920	Sill Plain	「三人で、なんて……	「Doing it with three people......
268921	+	　鈴女さんは恥ずかしくない……ですか？」	　Aren't you embarrassed, Suzume-san......?」

268922	Suzume	「え？	「Eh?
268923	+	　だって楽しいことは、	　Fun things are
268924	+	　大勢でした方がもっと楽しいでござるよ？」	　more fun when done with more people, right?」

268925	Sill Plain	「うう……」	「Uuu......」

268926	Suzume	「で、ランス。	「So Rance.
268927	+	　三人でするのはいいけど、	　It's fine to do it as three, but
268928	+	　どんな感じで行くでござる？」	　how do you want to do it?」

268929	Rance	「うむ、それについてだが……」	「Yeah, about that......」

268930	Rance	「ごにょごにょごにょ」	「Mumble mumble mumble」

268931	Suzume	「ほうほう、シィルに！」	「Hohou, on Sill!」

268932	Rance	「それで……	「And then......
268933	+	　ごにょごにょごにょ」	　mumble mumble mumble」

268934	Suzume	「その上、シィルがそんなことに！」	「On top of that, making Sill do that!」

268935	Rance	「しかも、しかも……	「Moreover, moreover......
268936	+	　ごにょごにょごにょ」	　mumble mumble mumble」

268937	Suzume	「ななな、なんとシィルに――」	「W-w-what, making Sill――」

268938	Sill Plain	「なんで私の名前ばっかり出てくるんですかー！」	「Why does my name keep coming up!」

268939	Rance	「がははは、細かいことは気にするなー！	「Gahahaha, don't sweat the small stuff!
268940	+	　それでは行くぞー！」	　Here we go!」

268941	Suzume	「ほいほーい」	「Okay~」

268942	Sill Plain	「ひーっ！」	「Hii!」

268943	-	…………	............

268944	-	……	......

268945	-	たっぷりとセックスを楽しんで寝ていると、	While sleeping after thoroughly enjoying sex,
268946	+	物音に気づいてランスは目覚めた。	Rance woke up to a sound.

268947	Rance	「ん〜、鈴女？」	「Nn~, Suzume?」

268948	-	シャワーを浴びてきたらしき鈴女は、	Suzume, who seemed to have just taken a shower,
268949	+	ほこほこと湯気を立てていた。	was still faintly steaming.

268950	Suzume	「おりょ、起こしちゃったでござる？」	「Oh, did I wake you?」

268951	Rance	「んー、別にいい」	「Nn, it's fine.」

268952	Rance	「シィルは？」	「What about Sill?」

268953	Suzume	「ランスの横で気絶中」	「She's passed out next to you.」

268954	Rance	「まったく、情けない奴隷だ」	「What a pathetic slave.」

268955	Suzume	「無茶ばっかさせるからでござるよ。	「It's because you push her too hard.
268956	+	　シィル可哀想」	　Poor Sill.」

268957	Rance	「馬鹿、奴隷に可哀想もなにもあるか」	「Idiot, there's no such thing as 'poor' for a slave.」

268958	Suzume	「にょほほほ、それにしても	「Nyohohoho, still,
268959	+	　楽しかったでござるねー」	　that was fun~」

268960	Rance	「おうおう、そうだな」	「Yeah, it sure was.」

268961	Rance	「鈴女とのセックスはどれも楽しい」	「Sex with Suzume is always great.」

268962	Rance	「女とのセックスは全部楽しいが、	「Sex with any woman is fun, but
268963	+	　鈴女は楽しさなら指折りだな」	　Suzume is one of the best.」

268964	Rance	「いや、トップかも知れん。	「No, maybe even the top.
268965	+	　がははは」	　Gahahaha」

268966	Suzume	「…………」	「............」

268967	Rance	「なんだその顔は」	「What's with that face?」

268968	Suzume	「あんたそれ、一番の殺し文句。	「That's the ultimate killer line.
268969	+	　もう死んでるけど」	　I'm already dead though.」

268970	Rance	「なんのこっちゃ」	「What the hell?」

268971	Suzume	「ラーンスー」	「Raaance~」

268972	Rance	「おーっと？」	「Oh?」

268973	Suzume	「…………」	「............」

268974	-	鈴女の両腕がランスの首に	Suzume's arms smoothly wrapped
268975	+	するりと絡みつく。	around Rance's neck.

268976	-	それはまるで、	It was as if
268977	+	ランスに自分の顔を見せまいとするように。	she didn't want him to see her face.

268978	Suzume	「気づいてるでござる？」	「Have you noticed?」

268979	Suzume	「ここは、	「This place is
268980	+	　本来ならばありえなかった……	　something that originally shouldn't exist......
268981	+	　うたかたの夢」	　A fleeting dream.」

268982	Suzume	「人の思いで作られた時間」	「Time created from people's wishes.」

268983	Suzume	「だから……」	「So......」

268984	Suzume	「楽しもうねでござる」	「Let's enjoy it.」

268985	Rance	「……なんのこっちゃ」	「......What the hell?」

268986	Suzume	「にょほほ、なんでもないない」	「Nyohoho, it's nothing.」

268987	Suzume	「ラーンスー、	「Raaance~,
268988	+	　大好きでござるよー」	　I love you so much~」

268989	-	鈴女がランスに抱きつき、	Suzume hugged Rance tightly,
268990	+	まるで猫のようにすりすりと	rubbing her head against him
268991	+	頭を擦りつけてきた。	like a cat.

268992	Rance	「むむむ……」	「Mumumu......」

268993	-	　	　
268994	+	　　＜じゃきーーーん　ぺしーーん＞	　　<Clang~~~ Slap~~~>

268995	-	ランスのハイパー兵器は、	Rance's hyper weapon
268996	+	あっという間に臨戦態勢。	was instantly ready for battle.

268997	Suzume	「おーっと」	「Whoops」

268998	Rance	「がははは！	「Gahahaha!
268999	+	　鈴女のせいでバキバキだー！」	　Suzume made me rock hard!」

269000	Rance	「ぐふふ、責任取ってもらおうか！」	「Gufufu, time for you to take responsibility!」

269001	Suzume	「にょほほほ、本当にランスは底なしでござるね」	「Nyohohoho, Rance really is insatiable.」

269002	Suzume	「ちょいとちんちん拝借。	「Let me borrow that cock for a bit.
269003	+	　こんな技はどうでござる？	　How about this technique?
269004	+	　ににんにん」	　Nin nin nin

269005	Suzume	「ぱっくんちょ」	　Chomp」

269006	Rance	「ぬほっおおおおお！	「Nuhooooo!
269007	+	　こ、これはすごいぞー！」	　T-this is amazing!」

269008	Suzume	「にょほほほ、こんな技もあるでござるよー」	「Nyohohoho, I have more techniques like this~」

269009	Rance	「がははははははは！　すごいすごい！	「Gahahahahaha! Amazing, amazing!
269010	+	　鈴女、おもろいからもっとやれ！」	　Suzume, this is fun so do more!」

269011	Suzume	「ういうい、今夜はエロエロ忍術、	「Indeed, tonight it's erotic ninja techniques,
269012	+	　百連発でござるよー」	　a hundred shots in a row~」

269013	Rance	「がはははははは！」	「Gahahahahaha!」

269014	-	ランスと鈴女は夜通し楽しく遊ぶのだった。	Rance and Suzume played happily all night long.
