# 35015	t６１０／夜が来る	

260261	?	子供達はさせに進む	The children proceed forward.
260262	+	砦を築き待ち構えていた魔軍をなんとか突破	Somehow, they broke through the Monster Army that had built fortresses and lay in wait.
260263	+	疲れた・・・	I'm tired...
260264	+	だんだん辺りが暗くなってきた	Gradually, the surroundings began to get dark.
260265	+	　　背景：翔竜山／夕方	Background: Mount Shoryu / Evening
260266	+	やばいな	This is bad.
260267	+	次は・・・魔人リズナ・・	Next is... Fiend Rizna...
260268	+	ランスが魔王になって作られた人だね、元はランスの愛人の一人だったという	She was created when Rance became the Demon King; originally, she was one of Rance's lovers.
260269	+	どんな能力なのか・・魔法が全然効かない体質らしいから	I wonder what kind of abilities she has... It seems magic doesn't affect her at all.
260270	+	物理アタックで押すしかない	We have no choice but to rely on physical attacks.
