# 33623	t８５２／アリス／開始前に	

251214	?		プレイする上でのお願い	Requests while playing
251215	+		シリーズが長くなり、多数の設定、旧知の情報等がありますが、その全てを初めての方に	The series is long with many settings and previous information, but to avoid slowing the story for new players
251216	+		分かるように説明を入れると物語が進まなくなるので説明はある程度省かせて頂いています	we have omitted some explanations.
251217	+		　	　
251218	+		マニュアルをよく読んで欲しいですが・・・最初に全て読む必要はありません	Please read the manual well... but you don't need to read everything at the start.
251219	+		操作が分かり難かったら、その部分を調べるように見て下さい	If controls are unclear, check that section.
251220	+		　	　
251221	+		また、画面によっては、ヘルプボタンがある時があります。	Also, some screens have a help button.
251222	+		その画面での必要な情報を見る事が出来るので見つけたら押してあげて下さい	Press it to see necessary information for that screen.
251223	+		　	　
251224	+		このゲーム特有の表現については、次の項目で説明いたします	Game-specific expressions are explained in the next section.
251225	+		出来れば、これだけは見ておいてもらえるとよりスムーズにプレイ出来るかと思います	It would help if you check this for smoother play.
251226	+		ぺこ	Peko
