# 35606	t１９０／橋頭堡でシィル	

264764	?		海岸、夜	The beach, at night.
264765	+		キャンプが作られ、ささやかな宴会	A camp is set up, and there's a modest banquet.
264766	+		ランスは離れた所で一人立って食べていた。	Rance stood alone at a distance, eating by himself.
264767	+		こんな所に居たのですかとシィルが現れた	"So you were here," Sill appeared.
264768	+		　最終決戦に備えて最後の宴会の雰囲気	The atmosphere of the last feast in preparation for the final battle.
264769	+		　みんな明日が大変な戦いになるのが分かっているから無理してはしゃいでいる	Everyone knows tomorrow will be a tough battle, so they're forcing themselves to be lively.
264770	+		　で、俺の元に来て、俺に話しかけてくる・・　明日がんばりましょうとか、きっと勝てますとか・・	Then, they come to me and speak... saying things like 'Let's do our best tomorrow' or 'We will definitely win'...
264771	+		　また何か相談がありますとか、ああ、露骨に俺様に誘いを待っているなぁという子も・・	Or saying they have something to discuss, and there are also those blatantly waiting for my invitation...
264772	+		ランス様が望まれていたハーレム状態では？	Isn't this the harem situation Rance-sama desired?
264773	+		・・そうなのだが、そうだな、俺の望んだ状態のはずだが・・なんというかな。	...That's true, it should be the state I wished for, but... how should I put it.
264774	+		俺もしんみりしたいというか物思いに時間を費やしたいというか、そういう訳だ	I want to be contemplative, or rather spend some time in thought; that's the reason.
264775	+		（ランス様、かっこいい　最後の戦いに備えて心を落ち着けておられるのですね）	(Rance-sama is so cool. He is calming his mind in preparation for the final battle.)
264776	+		あっ、そうですよね、ランス様も一人になりたい時があるのも当然・・私も向こうにいっておきます	Ah, that's right. Of course Rance-sama sometimes wants to be alone... I'll go over there then.
264777	+		まて・・とシィルの手を掴む	"Wait..." I grabbed Sill's hand.
264778	+		お前は俺の奴隷だ、料理取ってきたりここで小間使いやれ	You are my slave. Go fetch some food and serve as my attendant here.
264779	+		はい！（うれしい）	Yes! (happy)
264780	+		・・・・	....
264781	+		・・時間経過	...Time passes.
264782	+		・・・・	....
264783	+		ぱこん、ぱこん、と森の木陰でシィルを抱くランス	*pacon, pacon* Rance holds Sill in the shade of the forest.
264784	+		あれ・・ランス様、ここは、そのしんみりとしたロマンチックなシーンだったのでは・・	Hey... Rance-sama, wasn't this supposed to be a quiet, romantic scene...?
264785	+		何を言っている最終決戦に向けて高まった俺様の熱いパトスがこのままでは暴発してしまう	What are you saying? My heated passion built up for the final battle is about to explode if I don't do something.
264786	+		そうならない為に少し抜いて冷静になるのだ。	To prevent that, I need to relieve some of it and calm down.
264787	+		大切な戦いの前に疲れてしまうのでは・・	Won't you get tired before the important battle...?
264788	+		じゃ、３発で我慢しよう。	Then, I'll restrain myself to three times.
264789	+		・・・・時間経過	...Time passes.
264790	+		ランス様・・もう寝ないと明日にひびきますよ・・	Rance-sama... if you don't sleep soon, it will affect tomorrow...
264791	+		うむ、なんか今日は絶好調、次から次へと性欲がわき起こるのだ。やりたりない	Hmm, I'm in top form today, my lust is rising one after another. It's not enough.
264792	+		私、もうフラフラです・・たぶん、もう７発目・・いや８発？　何回いかされたのか分からない・・	I'm already dazed... probably the seventh time... no, the eighth? I don't even know how many times I've come...
264793	+		夜が更けていくという感じでフェードアウト	Fade out with the feeling of the night deepening.
264794	+		　ランスは何故かやめない、死ぬかもしれないという緊張状態から種の保存本能から性欲が高まっている	For some reason, Rance doesn't stop; in this tense state where he might die, his instinct to preserve his species heightens his sexual desire.
264795	+		　ランスも緊張している、少し寝れない。そんな感じ	Rance is also tense, can't sleep well. That kind of feeling.
264796	+		　文章では表現しないで形で表現してほしいな	I want this expressed not in words but visually.
