# 35873	メガデス／裸	
* Rance	ランス	Male
* Megadeath Moromi	モロミ	Female

267631	Rance	「くーっ……！	「Phew...!
267632	+	　風呂は命の洗濯だな……」	　A bath really refreshes the soul...」

267633	Megadeath Moromi	「ほーんと……	「For real...
267634	+	　戦争中に朝風呂なんてバチが当たりそう」	　Taking a morning bath during war feels like asking for divine punishment.」

267635	Rance	「がははは、俺様にバチを当てる	「Gahahaha, if there's a god that dares punish me,
267636	+	　不届きな神様なんてのがいたら、	
267637	+	　返り討ちにしてくれるわ」	　I'll strike them down instead.」

267638	Megadeath Moromi	「おー、頼もしいー」	「Oh, so reliable~」

267639	Megadeath Moromi	「てかさー、なんでお前、	「By the way, why are you
267640	+	　女湯に入ってんの？」	　in the women's bath?」

267641	Rance	「がははは、俺様は偉いからな。	「Gahahaha, because I'm the greatest.
267642	+	　入ってはいけない場所などないのだ」	　There is no place I can't enter.」

267643	Megadeath Moromi	「うーわ、最低」	「Uwaa, the worst.」

267644	Megadeath Moromi	「ま、それはどうでもいいとして……」	「Well, whatever about that...」

267645	Rance	「あぁん？」	「Haa?」

267646	-	四つん這いになって、	Moromi got on all fours
267647	+	メガデスがランスの股間を覗き込む。	and peered at Rance's crotch.

267648	Megadeath Moromi	「ふーん、相変わらずいいもん持ってんじゃん」	「Hmm, you've still got a nice big cock as always.」

267649	-	ランスのペニスをメガデスが触れてきた。	Moromi reached out and touched Rance's cock.

267650	-	下からすくい上げるように持ったペニスを、	She scooped it up from below
267651	+	小さな手の中でふにふにと揉んでいた。	and kneaded it lewdly with her small hands.

267652	Rance	「がははは、俺様のハイパー兵器は	「Gahahaha, my hyper weapon is
267653	+	　見ての通りすぐ女をあへあへにする	　as you can see, an ultra powerful weapon that instantly turns women into ahegao sluts!」
267654	+	　超最強ウルトラ兵器だからな！」	

267655	Rance	「む、なんだ、したくなってきたか？」	「Hm, what's this? Getting horny?」

267656	-	　	　
267657	+	　　＜じゃきーーーん　ぺぽーーん＞	　　＜Clang--- Pew---＞

267658	-	ランスのハイパー兵器は	Rance's hyper weapon
267659	+	あっという間に臨戦態勢。	instantly stood at full attention.

267660	Rance	「ぐふふ、俺はオーケだぞ！	「Gufufu, I'm ready anytime!
267661	+	　そういやメガデス単体と	　Come to think of it, I haven't fucked Moromi alone much!」
267662	+	　セックスはあんまりないしな！」	

267663	Megadeath Moromi	「だから、モロミちゃんって呼べっつってんだろ」	「I told you to call me Moromi-chan.」

267664	Megadeath Moromi	「で、えー、んー、エロ隊長とかー」	「So, um, Ero Captain~」

267665	Megadeath Moromi	「…………」	「............」

267666	Megadeath Moromi	「ま、たまにはいっか。	「Well, I guess it's fine once in a while.
267667	+	　断っても面倒くせぇだろうしー」	　Refusing would be a pain anyway~」

267668	Megadeath Moromi	「自分勝手にならず	「As long as you don't just do whatever you want
267669	+	　モロミちゃんもちゃーんと	　and make Moromi-chan feel really good too,
267670	+	　気持ち良くしてくれるならいいよー☆」	　it's okay☆」

267671	Rance	「おー、するする、任せとけ」	「Yeah yeah, leave it to me.」

267672	Megadeath Moromi	「うわ、絶対うそだこれ」	「Wow, I bet that's a total lie.」

267673	Rance	「ぷはー、気持ち良かったなー」	「Pwah~, that felt great~」

267674	Megadeath Moromi	「えー、それモロミちゃんがー？	「Eh, was that because of Moromi-chan?
267675	+	　それともお風呂がー？」	　Or the bath?」

267676	Rance	「両方」	「Both.」

267677	Megadeath Moromi	「そこはモロミちゃんって言え」	「Say it was Moromi-chan.」

267678	Megadeath Moromi	「はー、あちあち。	「Haa, so hot.
267679	+	　しっかしあったまったわー」	　I'm all warmed up~」

267680	-	メガデスはタオルで自分の股間をすぱーん。	Moromi slapped her own crotch with a towel.

267681	Rance	「うわ、おっさん臭っ」	「Uwa, that's so old man-ish.」

267682	Megadeath Moromi	「黙れっつの。	「Shut up.
267683	+	　やらねぇと風呂入った気がしねぇんだっつの」	　I won't feel like I bathed unless I do this.」

267684	Megadeath Moromi	「あ、牛乳飲むなら、私にもよろー」	「Ah, if you're drinking milk, share some with me~」

267685	Rance	「まったく、総統を顎で使いやがって」	「Geez, ordering the Supreme Leader around.」

267686	Megadeath Moromi	「あー、気持ちえがったー」	「Aah, that felt good~」

267687	Rance	「ふう、これからお前どうすんだ？」	「Whew, what are you gonna do now?」

267688	Megadeath Moromi	「んー、討伐隊の一部が訓練やるらしいし、	「Hmm, some of the extermination squad is doing training,
267689	+	　一応顔くらいは出すけど、ランスは？」	　so I'll show my face at least. What about you, Rance?」

267690	Rance	「がははは、お昼寝だ！	「Gahahaha, nap time!
267691	+	　体がぽかぽかして眠いからな！」	　My body's all warm and sleepy!」

267692	Megadeath Moromi	「働けよー、総統だろー」	「Work, you're the Supreme Leader.」

267693	Rance	「手足動かすのは雑魚の仕事。	「Moving my limbs is for small fry.
267694	+	　トップの俺様は大事な場面でだけ働けばいいのだ」	　A top guy like me only works during important moments.」

267695	Rance	「んじゃな」	「See ya.」

267696	Megadeath Moromi	「あいよー。	「Aye aye~.
267697	+	　なんか面白いことあったら	　If something fun happens
267698	+	　私も誘えー」	　invite me too~」

267699	Rance	「なんかあったらなー」	「If something comes up.」

267700	-	友達のような不思議な距離感で、	With a strange, friend-like distance,
267701	+	二人はセックスしてお風呂に入って別れるのだった。	the two fucked, bathed, and parted ways.
