# 35018	t６１０／ランスのおしおき	

260321	?		ランス強い、圧倒的。	Rance is strong, overwhelming.
260322	+		子供達は軽く撃破されて、みんな動けなくされます。	The children are easily defeated and all become immobilized.
260323	+		ランスは相変わらず口数少なく怖い印象	Rance, as usual, is taciturn and gives off a frightening impression.
260324	+		つまらん、この程度か・・さてと倒れた子供達を見るランス	Boring, is this all... Rance looks at the fallen children.
260325	+		少し考えて居る風、まだ若すぎる、それに我が子には手を出せんな。	He seems to be thinking a bit: they're still too young, and besides, I can't lay a hand on my own children.
260326	+		という訳で志津香、お前だ・・・と志津香を起こす	So then, Shizuka, it's you... He wakes Shizuka up.
260327	+		俺に刃向かった罪、その身体で償わせてやろう	For your sin of opposing me, I will make you atone with your body.
260328	+		志津香さんとエールがなんとか立ち上がり反抗しようとするが	Shizuka and El manage to stand up and try to resist.
260329	+		志津香が止める、今のうちにみんなを連れて逃げなさい	Shizuka stops them, saying, 'Take everyone and run away while you still can.'
260330	+		でもと渋るエールだが、ナギとかが志津香の言う通りにしなさい、それに	El hesitates, but Nagi and others say to obey Shizuka, and besides,
260331	+		これから始まる事を見られたくないはずとか・・	You surely don't want to witness what is about to happen...
260332	+		志津香はランスにキスされさわられ、ゆっくり服を破られていく	Shizuka is kissed and touched by Rance, slowly having her clothes torn.
260333	+		その間にエール達は逃げる	Meanwhile, El and the others escape.
260334	+		　	
260335	+		(ＣＧ：志津香レイプ）	(CG: Shizuka raped)
260336	+		第１部のエロなみに激しくで	As intense as the erotic scenes in Part 1.
260337	+		　魔人ランス、人外の力で犯す	Fiend Rance assaults her using monstrous, inhuman powers.
260338	+		　立ったままだが、触手等（実物でも魔法物でも）を出して志津香を	Though standing, he uses tentacles (real or magical) to assault Shizuka.
260339	+		　激しく犯す	He assaults her violently.
260340	+		　エール達はもういないです	El and the others are no longer there.
