# 35163	t２４０／５／戦況２	

261904	?	その頃、人類側司令部	Meanwhile, at the human side's headquarters.
261905	+	開戦から２時間が過ぎた	Two hours have passed since the start of the battle.
261906	+	作戦を指示している篠田勘助。	Kansuke Shinoda is giving operational orders.
261907	+	　ランス、チューリップなど主力は魔人レイと当たらないようにしている	The main forces like Rance and Tulip are avoiding contact with the Fiend Lei.
261908	+	　魔人レイはこちらの消耗部隊で動きを止め、こちらの主力は敵中核を確実に削る	Fiend Lei uses our worn-out units to stop their movement, while our main force steadily cuts down the enemy core.
261909	+	　うまい作戦である	It is a clever strategy.
261910	+	勝っている、このまま押し切れるはずである・・が・・	We are winning and should be able to push through like this... but...
261911	+	何故、ジフテリア軍は動かぬ。突撃依頼は出したはずだ。	Why is the Diphteria army not moving? The charge orders should have been given.
261912	+	はい、再度出したのですが、もう少し準備がかかるとかなんとかで引き延ばされて	Yes, the order was sent again, but they delayed it saying they need a little more preparation or something.
261913	+	どういう事だ、まさか・・ジフテリア軍が・・	What is this? No way... The Diphteria  army is...
