# 35683	t２６０／戦闘／ケイブリスの不安	

265081	?		ケイブリスとの戦闘中、割り込みイベント　体力が半分になったら	Interruption event during battle with Kayblis: when her health drops to half.
265082	+		ランス達のシーン、かなりピンチな様子で書いて下さい	Write the scene with Rance and the others in a very desperate situation.
265083	+		なんとか戦っているが、無茶苦茶強い・・倒せるのか本当に・・・	They are fighting somehow, but she is insanely strong... Can they really defeat her...?
265084	+		いったん引いて体制を整えた方がとか・・	Maybe they should retreat for a moment and regroup...
265085	+		諦めるな、ここで逃げては駄目だ、全てを振り絞って根性で戦え	Don't give up. Don't run away here. Fight desperately with all your strength.
265086	+		・・・	...
265087	+		ケイブリスの様子、体力半分ほど減らさせれた。まだまだ余裕なのだが・・	Kayblis' condition: about half her health has been reduced. She still seems confident though...
265088	+		内心として焦る、なんだ・・こいつらは、私がこんなに傷付けられたのは何千年ぶりだ・・	Internally, she's panicking. What... are these guys? It's been thousands of years since I've been hurt this much...
265089	+		もしかして、もしかして、殺されてしまうのか・・	Could it be, could it be, that I'll be killed...?
265090	+		いや、ありえない、こんな小さな連中に・・だが、万が一・・いや、百分の１ぐらいは・・	No, it's impossible, by such small beings... but, just in case... no, maybe about a one percent chance...
265091	+		そ、そうだな・・私はいずれ魔王になるんだ、ここでいったん引いて	Y-yeah... I will become the Demon King eventually. I should withdraw for now,
265092	+		その後、魔王になってから奴らを倒した方が楽だし、安全じゃ無いか・・・	Then, after becoming the Demon King, it would be easier and safer to defeat them...
