# 35711	t２７６／黒部の伝説	

265332	?	死国に向かう道中、ＪＡＰＡＮ街道	On the way to the Land of the Dead, Japan Road.
265333	+	ランスが誰かと会話	Rance converses with someone.
265334	+	黒部の話	A story about Kurobe.
265335	+	　初代妖怪王黒部は、藤原石丸に付き従い数万の妖怪部隊を率いて	The first Youkai King, Kurobe, followed Fujiwara Ishimaru and led tens of thousands of youkai troops.
265336	+	　ＪＡＰＡＮから大陸に攻め込んだ事がある	He once invaded the continent from JAPAN.
265337	+	　あれ、妖怪ってＪＡＰＡＮから出られないのではないのか	Wait, aren't youkai unable to leave JAPAN?
265338	+	　そうです。ですから、私達はこの戦いもＪＡＰＡＮで留守番している	That's right. So we also stay behind in JAPAN during this battle.
265339	+	　妖怪は、このＪＡＰＡＮの地下にいる聖獣オロチの影響で存在している	Youkai exist because of the influence of the sacred beast Orochi underground in JAPAN.
265340	+	　オロチから離れては存在が出来ない、ゆえにＪＡＰＡＮから離れられない	They cannot exist away from Orochi, thus they cannot leave JAPAN.
265341	+	　だが、黒部は特別な妖怪。	However, Kurobe is a special youkai.
265342	+	　あれはオロチの牙から産まれた存在、存在そのものがオロチの一部である	He was born from Orochi's fang; his very existence is part of Orochi.
265343	+	　ゆえに黒部と共に多数の妖怪が大陸に渡る事が出来た。	Therefore, many youkai were able to cross to the continent alongside Kurobe.
265344	+	　なるほど・・黒部を従えたら、お前達妖怪軍団も大陸の連れていって	I see... If we take Kurobe as our master, you youkai troops can also be taken to the continent.
265345	+	　こき使う事が出来るという訳だな	Meaning, we could employ you to work hard for us there.
