# 30611	メアリー／キャライベントＣ	
* Mary Ann	メアリー	Female
* Lei	レイ	Male
* Sill Plain	シィル	Female
* Rance	ランス	Male
* Houjou Souun	早雲	Male

18399	Mary Ann	「おっ、レイだ。おーい！」	「Oh, it's Lei. Hey!」

18400	Lei	「ん…………」	「Hmm............」

18401	Lei	「おっと」	「Whoops.」

18402	Mary Ann	「あっ……！」	「Ah...!」

18403	-	すかっ、とレイの背中を狙った	Mary's hand, aimed at Lei's back,
18404	+	メアリーの手が空振った。	struck only empty air.

18405	Lei	「触ンな。なんか用か」	「Don't touch me. You want something?」

18406	Mary Ann	「うっ……街に屋台が来てたから……」	「Ugh... I saw some stalls in town...」

18407	Lei	「ふーん。ま、なら適当に買ってくる」	「Hmm. Fine. I'll go buy something then.」

18408	Mary Ann	「あ…………」	「Ah............」

18409	-	素っ気なく、レイは去っていった。	Lei walked away with a cold indifference.

18410	Mary Ann	「………………ムゥーーーーー……！」	「..................Muuuuuu......!」

18411	Sill Plain	「わっ……あ、今のメアリーちゃんでしょうか？」	「Whoa... ah, was that Mary-chan just now?」

18412	Rance	「廊下を走りやがって、躾のなってないガキだな」	「Running in the hallway... she's such a poorly behaved brat.」

18413	Sill Plain	「なにか……怒ってたような……？」	「She seemed... angry about something...?」

18414	Rance	「ま……ほっとけ」	「Well... just leave her alone.」

18415	-	それから、しばらくして。	Some time later.

18416	Houjou Souun	「……これで全部かな。	「...I believe that's all of them.
18417	+	　よく頑張ったね」	You did a good job.」

18418	Mary Ann	「さんきゅー！　早雲さん！」	「Thanks, Souun-san!」

18419	Rance	「……なんだ？　ブサイクチビ……	「...What's this? You ugly runt...
18420	+	　早雲、なんかしたのか」	Souun, did you do something?」

18421	Houjou Souun	「ランスか。ああ……少しな。	「Oh, Rance. Yeah... just a bit.
18422	+	　彼女の心にほだされたかな……」	I suppose I was moved by her heart......」

18423	Rance	「え。お前、蘭ちゃんからあんなブサイクに……」	「What? You went from Ran-chan to that ugly runt...」

18424	Houjou Souun	「そういう事ではない」	「That's not what I meant.」

18425	Mary Ann	「うんせ、うんせ……」	「Heave-ho, heave-ho...」

18426	Sill Plain	「そう、そこをくぐらせて……上手い上手い」	「Yes, pass it through there... that's it, you're doing great.」

18427	Rance	「ぅおーいシィル……って、ガキ。	「Hey, Sill... wait, you brat.
18428	+	　何してんだ」	What are you doing?」

18429	Sill Plain	「あ、ランス様。	「Ah, Master Rance.
18430	+	　メアリーちゃんに、編み物を教えてくれと……」	Mary-chan asked me to teach her how to knit......」

18431	Rance	「編み物ぉ？　要らんぞそんなもの」	「Knitting? Who needs that stuff?」

18432	Mary Ann	「アンタにやるとは言ってねー」	「I never said I was making anything for you.」

18433	Rance	「じゃああのビリビリ野郎か？	「Then is it for that sparky bastard?
18434	+	　がははは、あいつがへんちくりんな姿になったら	Gah-hah-hah, I'll have a good laugh when he ends up wearing something ridiculous.
18435	+	　笑ってやるとするか」	I'll be sure to laugh at him."

18436	Sill Plain	「ランス様、それは酷いですよぅ……	「Master Rance, that's terrible...
18437	+	　メアリーちゃんは一生懸命……」	Mary-chan is working so hard......」

18438	Mary Ann	「違うぞ。レイにこんなもん、やるもんか」	「No. I'd never give anything like this to Lei.」

18439	Sill Plain	「へ…………？」	「Eh............?」

18440	Rance	「あん？　じゃあ、なんで……」	「Huh? Then why are you...」

18441	Mary Ann	「うっしゃ……これで……うん、どうだ！」	「Alright... with this... yeah, how's that!」

18442	Sill Plain	「あ、うん。できあがりだね。	「Ah, yes. You're finished.
18443	+	　おめでとう……だけど、それは……？」	Congratulations... but, what is that...?」

18444	-	出来上がりにメアリーが掲げたのは、	What Mary held up upon completion
18445	+	子供用手袋だった。	was a pair of children's gloves.

18446	Mary Ann	「ぬっふっふ。シィル姉ちゃんには教えよう。	「Nufufufu. I'll tell you, Sill-nechan.
18447	+	　これは……自分で着ける！」	These... are for me!」

18448	-	メアリーは手袋をつけた手を、	Mary thrust her gloved hand
18449	+	思いきり高く突き上げた。	high into the air.

18450	Sill Plain	「あ、そうなんだ……」	「Oh, I see......」

18451	Rance	「なんだ貧乏くさい。自分用か」	「How cheap. They're for you?」

18452	Mary Ann	「とっておきだからな。	「They're special.
18453	+	　早雲さんにめっちゃ強い雷除けのお札を	Souun-san taught me how to write a super strong anti-lightning charm,
18454	+	　書き方教えてもらって、仕込んだ」	and I sewed it inside.」

18455	Sill Plain	「雷除け……てことは……」	「Anti-lightning... does that mean...」

18456	Mary Ann	「これでレイに触れるぜ。ふふふふ」	「Now I can touch Lei. Fufufufu.」

18457	-	メアリーは嬉しそうに、	Mary clapped her hands together
18458	+	両手をばすばすと拍ち合わせる。	joyfully.

18459	Sill Plain	「あ、あ、そういう……」	「O-Oh, I see...」

18460	Rance	「確かにあのビリビリ野郎、	「It's true that touchy-feely bastard
18461	+	　触っただけで感電するが……」	gives off a shock if you even graze him, but...」

18462	Mary Ann	「あいつ、だからって避けやがる。許せん」	「He uses that as an excuse to avoid me. Unforgivable.」

18463	Mary Ann	「我慢してもいーやって思ったけど、	「I thought about just putting up with it,
18464	+	　あたしがレイだったら我慢されたくないから。	but if I were Lei, I wouldn't want someone to have to endure that for me.
18465	+	　どうにか出来る手段を考えた」	So I thought of a way to fix it.」

18466	Rance	「お前に触られるのが嫌なだけと違うか？」	「Isn't it just that he doesn't want you to touch him?」

18467	Mary Ann	「だとしたらそう言えってんだ。	「If that's the case, he should just say so.
18468	+	　体質を言い訳にはさせねー」	I won't let him use his constitution as an excuse.」

18469	Sill Plain	「か、かっこいい……」	「Th-That's so cool......」

18470	Rance	「そのために、わざわざこんな……」	「All that effort just for this...」

18471	Mary Ann	「はっはー、じゃあ行ってくる！」	「Hah-hah! I'm off then!」

18472	-	メアリーは勢いよく駆け出していった。	Mary dashed away with great energy.

18473	Sill Plain	「なんだか……すごいですね、メアリーさんは……」	「Somehow... Mary-san is amazing, isn't she...」

18474	Rance	「ただのガキの癖に……」	「Even though she's just a brat...」

18475	-	それから――――	From then on,

18476	Mary Ann	「よーーーーーうっ！	「Yoooooooo!
18477	+	　レーーーーーイっ！」	Rayyyyyyy!」

18478	Lei	「ごふっ」	「Gofuh!」

18479	Mary Ann	「さ、荷運び行こうぜ、荷運びーー！」	「Come on, let's go carry some luggage!」

18480	Lei	「へいへい……引っ張るんじゃねぇよ、ったく……」	「Alright, alright... don't pull me like that, honestly...」

18481	-	少女に文字通り引っ張り回される、	The sight of the lightning Fiend being literally pulled
18482	+	雷の魔人の姿が散見されるようになった。	around by a girl became a common sight.
