# 35053	t６１３／ランスと子供達	

260792	?		背景　リーザス城内とか	Background: inside Leazas Castle, or similar.
260793	+		こちらです。	This way.
260794	+		とシィルかビスケッタさんの案内で別室に行く	Sill or Biscuitta guided them to another room.
260795	+		そこには子供達が居た	There were children there.
260796	+		　	
260797	+		今回、この子達が自らの危険を顧みずランスを目覚めさせてくれたと説明	This time, it was explained that these children awakened Rance despite the danger to themselves.
260798	+		そうか、よくやってくれたな、褒めてやろう、ガキ共。	I see, you did well. I'll praise you, kids.
260799	+		だが、お父様である俺によくも	But how dare you to your father, me,
260800	+		　少し照れが入っている偉そうな感じのランス	Rance acting a bit embarrassed but all high and mighty.

260801	?		子供達、一人一人に接するランス	Rance interacting with each of the children.
260802	+		ダークランス、お前なんか若い頃の俺に似てるな、気持ち悪いわ。	Dark Rance, you remind me of my younger self, it's creepy.
260803	+		俺もだ、まったく。	Same here, absolutely.
260804	+		リセット、しかしなんでお前は小さいままなんだ。	Reset, but why do you remain small?
260805	+		お父さんが安定してくれたら、この手の力を封印して成長するわ。	Once Dad stabilizes, I'll seal these powers and grow.
260806	+		なら今すぐしてもいいぞ、もう俺様は大丈夫だ。	Then you can do it anytime now, I'm fine already.
260807	+		と言うか、３度も娘にビンタされたなんて有り得ない、もう二度とさせない	Or rather, being slapped by my daughter three times is unthinkable, I won't let it happen again.
260808	+		・・他は赤ん坊の頃しか見て無いのだが・・	...The others I've only seen when they were babies...
260809	+		じろじろと見渡し、だいたい誰の子か分かってきたぞ。	Looking around carefully, I've started to figure out whose child is whose.
260810	+		お前は、ザンスか、リアの子だな、大きくなったな。	You, you're Zance's or Lia's child, huh? You've grown up.
260811	+		そしてお前は乱義、五十六の子だな。	And you are Rangi, Isoroku's child, right.
260812	+		お前はマジックの娘スシヌだろ、赤ん坊の頃しか見た覚えがないがその眼鏡で分かる	You are Magic's daughter, Sushinu, right? I've only seen you as a baby but I can tell by those glasses.
260813	+		まんま雰囲気がそっくりなので分かるが、お前はミラクルの子か	Your entire vibe is exactly the same, so I know you are Miracle's child.
260814	+		わからん、こんな元気な奴は・・　シーラの子ですと自分で言う、ほう意外だな	I don't know, someone this lively... You say you're Sheila's child yourself? Oh, interesting.
260815	+		（元就、ウズメ、深根）はＩＦで存在確認してからなんらかの	(Motonari, Uzume, Tone) Their existence was confirmed in IF and then somehow...
260816	+		エールはみんな率いたリーダーとして紹介される	El is introduced as the leader who has led everyone.
260817	+		ランスは誰の子かは分からない、エールが自分で言うクルックーの子だと	I don't know whose child Rance is, but El says he's Crook's child himself.
260818	+		ああ、クルックーか、そういえばなんとなく似てるような気がする	Ah, Crook huh? Now that you mention it, I feel they do somewhat resemble each other.
260819	+		俺の子はこれで全てかとシィルかビスケッタに聞く	I ask Sill or Biscuitta if these are all of my children.
260820	+		いえ、まだ何人かおられるかもしれません、それだけの事をされてきていますから	No, there might still be some more. After all, you have done quite a lot.
260821	+		ふむ、そうか・・	Hmm, I see...
260822	+		しかし・・やっぱりまずったな。	However... this is still bad.
260823	+		男達を見る・・・　お前達はどうでもいいが	Looking at the men... I don't really care about you guys.
260824	+		女達を見る・・・リセットはともかく、くそっ、まだ若いがどいつも美人になりそうだ	Looking at the women... Except for Reset, damn, they are still young and all seem to be turning out beautiful.
260825	+		娘には手を出せない・・・俺様がやれない美女がこんなにいるなんて・・	I can't lay a hand on my daughters... There are so many beauties I can't have...
260826	+		なにをいっているのなやらとかいう雰囲気で	With an atmosphere like, 'What are you talking about?'
