# 34327	t２１２／リック／戦闘前	

256425	?	レイラさんは親衛隊なのでリーザス城にいた	Leila is part of the royal guard, so she was at Leazas Castle.
256426	+	レイラさんに詰め寄る、どういう事だーと	Pressing Leila, 'What's going on?'
256427	+	レイラさんが困りながら言う、婚約している、親衛隊も辞めると	Leila said with trouble, 'I'm engaged. I'm quitting the royal guard too.'
256428	+	この戦いは最後まで当然戦うわよ、その後	I'll fight this battle to the end, of course. After that...
256429	+	駄目だ、駄目だとだだをこねるランス	Rance fussing, 'No, no!'
256430	+	（だが、分かっていた、Ｒ４で寝言を聞いてから・・ずっとひっかかっていた	(But I knew. Since hearing the sleep talk in R4... it kept bothering me.
256431	+	　しかたねぇな、リックならま、いいか、もう１回抱きたかったな・・	Well, I guess it can't be helped. Rick's fine. I wish I could've had her one more time...
256432	+	　こんないい女そうそういないぞ、いい女は全部俺のにしたいのにー）	Good women like her are rare. I want all the good women to be mine-)
256433	+	じゃ最後に１回だけ、駄目・・	Then just one last time, no...
256434	+	おっぱいさわるだけ、駄目・・	Just touching the breasts, no...
256435	+	うう・・	Ugh...
256436	+	そこにリックが現れた、状況見て理解する。	Then Rick appeared, saw the situation, and understood.
256437	+	すみません、ですが、ぼくも本気なのです、レイラさんを妻に迎えたいと	Excuse me, but I'm serious too. I want to take Leila as my wife.
256438	+	よーし、なら勝負だ。俺から実力で奪ってみせろ	Alright, then it's a match. Try to take her from me by force.
256439	+	わかりました。	Understood.
256440	+	と決闘になる	A duel begins.
256441	+	＞戦闘	> Battle
