# 35219	t２４１／２／パイアール	

262428	?		そこにパイアールが戻ってきます	Pi-R then returns.
262429	+		ひどいなぁ・・　なんで入ってこれたんだ	That's terrible... How did you get in here?
262430	+		あっ、そっか・・迎撃システムを稼働させるの忘れていた	Ah, right... I forgot to activate the defense system.
262431	+		ランスが斬りかかる、魔人なので無敵とたかをくっていたパイアール	Rance strikes; Pi-R had assumed he was invincible because he is a Fiend.
262432	+		斬られてしまう、えっ・・なんで、そっか、君がカオスマスターか	He is cut. Huh... why? Oh, you are the Chaos Master.
262433	+		面倒な存在だな・・始末した方がいいね	You're a troublesome presence... better to finish you off.
262434	+		何か赤外線端末みたいなのをランスにあてる（情報を取得する）	He puts something like an infrared terminal on Rance (to acquire information).
262435	+		ちょっと待て、今なにをした	Wait a minute, what did you just do?
262436	+		何もしてないよ、君のパーソナル情報を取得しただけ、ターゲットに登録する為にね	I didn't do anything, I just obtained your personal information to register you as a target.
262437	+		そして部屋から出て行く。	Then he leaves the room.
262438	+		あっ、まてと追いかけるが分厚い扉で開ける事が出来ない	Ah, wait! I chase after him but can't open the heavy door.
262439	+		その後、工場内は出口へ続く道以外は扉が閉められており、出る以外道が無かった。	After that, all doors inside the factory except the path to the exit are closed; there was no other way out.
262440	+		しかたなく外に出ます	I have no choice but to go outside.
