# 33635	t８６７／アリス／Ｒ７	

251534	?		戦国ランス	Sengoku Rance
251535	+		２００６年発売	Released in 2006
251536	+		　８００＊６００、Ｗｉｎ専用	　800*600, Windows exclusive
251537	+		 	 
251538	+		ランスとシィルはＪＡＰＡＮに来た	Rance and Sill arrive in JAPAN.
251539	+		ＪＡＰＡＮは幾多の大名が乱立する戦国時代	JAPAN is in the Sengoku era with many daimyos in conflict.
251540	+		そんな中だが観光旅行	Despite that, they are on a sightseeing trip.
251541	+		立ち寄った茶屋の主が織田家当主だった	The owner of the teahouse they stop at is the head of the Oda clan.
251542	+		何故かランスとは気が合い、仲良くなる	For some reason he gets along with Rance and they become close.
251543	+		そして病弱な彼にかわり織田家を指揮する事となった	Rance ends up commanding the Oda clan in place of the sickly lord.
251544	+		ランスは織田家を率いて	Leading the Oda clan,
251545	+		ＪＡＰＡＮ全土の制圧に乗り出すのであった	Rance sets out to conquer all of JAPAN.
251546	+		隣国を次々と征服していく…	Conquering neighboring countries one after another...
251547	+		各地の美しい娘はどんどんコマしていく…	Claiming beautiful girls from all over...
251548	+		美樹、健太郎を保護する…	Protecting Miki and Kentarou...
251549	+		連勝を重ね織田家が大国の一角になるが	After a string of victories the Oda clan becomes one of the major powers, but
251550	+		この勝利は、魔人ザビエルの復活に寄与する事となり	these victories contribute to the revival of Fiend Xavier.
251551	+		魔人ザビエルが復活する	Fiend Xavier revives.
251552	+		ザビエルは自分を封印していたＪＡＰＡＮを強く憎んでおり	Xavier strongly hates JAPAN for sealing him,
251553	+		禁妖怪を使いＪＡＰＡＮを消滅させようとする	and tries to destroy JAPAN using forbidden youkai.
251554	+		ＪＡＰＡＮに危機が迫る	JAPAN faces a crisis.
251555	+		ランスは有力武将達と力を合わせて戦う	Rance fights together with powerful generals.
251556	+		そしてなんとか魔人ザビエルを倒した	And somehow they defeat Fiend Xavier.
251557	+		ＪＡＰＡＮは織田家の元で統一された	JAPAN is unified under the Oda clan.
251558	+		めでたしめでたし　という所だが・・	It should have been happily ever after, but...
251559	+		戦いの終盤、魔王美樹が覚醒しかけてしまい	In the final stages of the war, Demon King Miki nearly awakens
251560	+		そのせいでシィルが氷漬けになってしまった	and because of that Sill ends up frozen in ice.

251561	?		はにほー	Haniho~
251562	+		後々、関係してくる設定ポイントをまとめるよ	I'll summarize the setting points that will matter later.
251563	+		ＪＡＰＡＮを救い、ランスは救世主となる	Saves JAPAN and becomes its savior.
251564	+		香姫、兄として慕われる	Kouhime adores him as an older brother.
251565	+		魔人を１体倒す	Defeats one Fiend.
251566	+		シィル、氷漬けのまま	Sill remains frozen.
251567	+		鈴女	Suzume
251568	+		香姫	Kouhime
