# 34198	t２１０／４２／順番待ち	

255256	?	リーザス軍とハウゼルが戦っている所に到着	Arriving at the place where the Leazas army and Hawzel are fighting.
255257	+	まだ戦っている、乱入しますかと言われるが	They are still fighting; asked if I want to jump in,
255258	+	いや、待とうと　　ＭＭＯのボス戦順番待ちみたいな雰囲気、	No, I'll wait-a mood like waiting in line for a boss battle in an MMO,
255259	+	　そろそろ終わりそうですね、やっぱり魔人には勝てないようですよ	It looks like it's about to end; after all, you can't win against a Fiend.
255260	+	　あたりまえだ俺とカオスでないと無理だな	Of course, it's impossible unless it's me and Chaos.
255261	+	　もう１部隊、近くにいますが、今の部隊が敗走したらすぐに変わって	There is another unit nearby; if this one retreats, they will immediately take over.
255262	+	　ハウゼルと戦うつもりみたいですよ	They intend to fight Hawzel.
255263	+	　シィル、そいつらに言っておけ、次は俺様がやるから手出しするなと	Sill, tell them that next time it'll be me, so don't interfere.
255264	+	戦いは終わったリーザス軍が敗走していく、	The battle ends; the Leazas army retreats.
255265	+	よし、俺の番だと向かおうとしたら・・	Alright, it's my turn. When I tried to approach...
255266	+	横からサイゼルが突っ込んできた	Seizel barged in from the side.
255267	+	順番抜かしをされた感じ	Feels like being skipped in line.

255268	?	この時、サイゼルはランスには気がついていない	At this moment, Seizel hasn't noticed Rance.
255269	+	ハウゼルの前に来たサイゼルは、いろいろ語りハウゼルを説得しようとする	Seizel, having come before Hawzel, speaks various things trying to persuade him.
255270	+	が・・この姉妹、意思疎通が下手でいつも喧嘩になる	But... these sisters are bad at communicating and always end up fighting.
255271	+	今回も喧嘩になり戦闘が始まる	This time too, they start fighting and the battle begins.
255272	+	サイゼルｖｓハウゼル	Seizel vs Hawzel
255273	+	炎と氷、激しい戦い・・・	Fire and ice, a fierce battle...
255274	+	順番抜かしされた、また相手にされていない感じがむかつくランス	Having been passed over in line, Rance is irritated by being ignored again.
255275	+	＞選択	> Choice
255276	+	＞　乱入する	> Join the fight
255277	+	＞　もう少し見ている	> Watch a little longer
