# 34565	t１４２／必殺技を得る	

257919	?	準備フェイズのイベントです。	This is an event in the preparation phase.
257920	+	どこかの平原、ランスアターっくと必殺技でモンスターか魔軍を倒す	On some plain, Rance attacks and defeats monsters or the Monster Army with a special move.
257921	+	だが、瀕死の状態で敵は起き上がる。	However, the enemy rises again in a near-death state.
257922	+	ランスは、再度攻撃を加えて倒した。	Rance attacks again and defeats it.
257923	+	お見事ですランス様とシィルが拍手するが、不満そうなランス。	"Well done, Rance-sama," cheers Sill, but Rance looks dissatisfied.
257924	+	この程度の奴を一撃で殺せないとは・・	To think I can't kill someone this weak in a single blow...
257925	+	しかたないです、この辺りの敵はかなり強いですし・・	It can't be helped; the enemies around here are quite strong...
257926	+	いや、ボス敵ならともかく、この程度は一撃でないといけない。	No, unless it's a boss enemy, this level should be taken down in one hit.
257927	+	俺様はそういうすごい存在なのだ。	I am that kind of amazing existence.
257928	+	ちょっと特訓をしてくる。シィルついてこい	I'm going for some training. Sill, come with me.
257929	+	・・・・	....
257930	+	・・・	...
257931	+	ランス城、司令部	Rance Castle, Command Center
257932	+	て、この忙しい時期にランスさんはどこにいったのですかー	Hey, where did Rance go during this busy time?
257933	+	シィルさんと共に２日間音信不通です。	He has been out of contact for two days along with Sill.
257934	+	そこにランスとシィルが戻ってくる。	Rance and Sill return there.
257935	+	必殺技の修業をしてきた、もちろん習得した。さすが俺様だ。	I have trained in special moves, of course, I mastered them. As expected of me.
