# 30395	日立姫／キャライベントＡ	
* Princess Hitachi	日立姫	Female
* Heidi Pankrau	ハイジ	Female
* Rance	ランス	Male
* Sill Plain	シィル	Female

4806	Princess Hitachi	「ふむふむ……」	「Hmm hmm......」

4807	Heidi Pankrau	「……参考になりますかねぇ？」	「......Is this helpful?」

4808	Princess Hitachi	「大変なりましたでち。	「It was very helpful dechi.
4809	+	　ありがとうでち」	　Thank you dechi.」

4810	-	アレルギー超大国の姫、日立が	The princess of the super-allergy nation, Hitachi,
4811	+	ランス城を竹うまマシンで闊歩していた。	was striding around Rance Castle on her bamboo horse machine.

4812	Rance	「……何してんだ、ちっこいの」	「......What are you doing, shorty?」

4813	Princess Hitachi	「むむ。人類王」	「Mumu. King of humanity.」

4814	-	日立はランスを頭から足先まで、	Hitachi looked Rance up and down
4815	+	じろじろと眺める。	from head to toe.

4816	Princess Hitachi	「んー……おかしいでち……」	「Hmm...... Strange dechi......」

4817	Rance	「あん？」	「Hn?」

4818	Princess Hitachi	「いい男とは何か。	「What makes a good man.
4819	+	　ただし容姿は含めないものとする」	　Appearance not included.」

4820	Rance	「それは俺様のことだ！」	「That's me!」

4821	Princess Hitachi	「……という質問を、色々な女性にしているのでち」	「......I have been asking various women this question dechi.」

4822	Rance	「…………」	「............」

4823	Sill Plain	「なんだか、難しそうな話ですねぇ……」	「That sounds like a difficult question......」

4824	Princess Hitachi	「そこなシィル様。	「Lady Sill.
4825	+	　いかがでちか？」	　What do you think dechi?」

4826	Sill Plain	「わ、わたしですか！？」	「M-me!?」

4827	Princess Hitachi	「そうでち。	「Yes dechi.
4828	+	　男は顔だけが重要というタイプでちか？」	　Are you the type who thinks only a man's face matters?」

4829	Sill Plain	「えっ、えぇっ……	「Eh, ehh......
4830	+	　そ、そういうわけでは、ありませんけど……」	　N-not exactly......」

4831	Rance	「……なんだ。何で俺を見る」	「......What. Why are you looking at me?」

4832	Sill Plain	「ええと、いえその……」	「Umm, no, well......」

4833	Princess Hitachi	「構いまちぇん。	「Don't mind me.
4834	+	　人類王が怒りだしても、わたちが止めるでち」	　Even if the King of humanity gets angry, I'll stop him dechi.」

4835	Rance	「なんだと貴様！	「What did you say!
4836	+	　いい男と言えば俺の事だろうが！」	　I'm obviously the definition of a good man!」

4837	Princess Hitachi	「は〜あぁ……ヤレヤレでち。	「Haaah...... Good grief dechi.
4838	+	　そんなポピンズを丸呑みにしそうな口のサイズで、	　With a mouth big enough to swallow a whole Poppins,
4839	+	　よくもまあ」	　you sure talk big.」

4840	Rance	「お前、容姿は問わないっつったろーが！」	「You said appearance doesn't count!」

4841	Princess Hitachi	「そういう聖人君子やマゾヒスト的な意味では	「I didn't mean it in a saintly or masochistic way dechi.」
4842	+	　ないのでち」	

4843	Rance	「貴様…………」	「You............」

4844	Princess Hitachi	「さあシィル様。	「Now then, Lady Sill.
4845	+	　ご意見伺わせて欲しいでち」	　I'd like to hear your opinion dechi.」

4846	Sill Plain	「ええと……そう、ですね。	「Umm...... Well.
4847	+	　やっぱり、優しいところとか……	　Kindness, I suppose......
4848	+	　頼りがいがあるとか……そういう事では……」	　Being reliable...... things like that......」

4849	Princess Hitachi	「ふむふむ……	「Hmm hmm......
4850	+	　人類王、強く生きていって欲しいでち」	　King of humanity, I hope you live strongly dechi.」

4851	Rance	「くっ……叩き潰すぞ、このちみっ子……	「Khh...... I'll crush you, you tiny brat......
4852	+	　完全に今のは俺の事だろう」	　That was clearly about me.」

4853	Princess Hitachi	「………………全然違う」	「............Completely different.」

4854	Rance	「なんだとーーーーー！」	「What the hellーーー!」

4855	Sill Plain	「え、えと、あの！	「U-um, um!
4856	+	　日立姫様、この質問は、どういう……！」	　Princess Hitachi, what is this question for......!」

4857	Princess Hitachi	「……東芝様を更正させるにあたり、	「......In order to reform Lord Toshiba,
4858	+	　まずはゴール地点を定めているのでち」	　I am first setting the goal dechi.」

4859	Sill Plain	「…………はあ……あの東芝王子を……」	「............Haa...... That Toshiba Prince......」

4860	Princess Hitachi	「ゴール。つまりいい男。	「The goal. A good man.
4861	+	　容姿は問題ありまちぇんから、それ以外」	　Appearance is not an issue, so everything else......」

4862	Rance	「ふん。脳改造でもしなきゃ、	「Hmph. Unless you do brain modification,
4863	+	　あのチビがお前に惚れたりせんだろ」	　that shorty won't fall for you.」

4864	Princess Hitachi	「まだまだ情報収集が足りないのでち。	「I still need more information dechi.
4865	+	　では……」	　Well then......」

4866	Sill Plain	「なんだか……すごいですね。	「Somehow...... that's amazing.
4867	+	　恋する乙女って、あんな感じでしょうか……」	　Is that what a maiden in love is like......」

4868	Rance	「俺には理想のロボットかなんかを	「To me it looks like she's trying to build
4869	+	　作ろうとしてるように見えたが」	　the ideal robot or something.」

4870	Princess Hitachi~	（そう……優しい、頼りがい、生活力、誠実さ、	(Yes...... Kind, reliable, good at daily life, honest,
4871	+	　従順さ、振る舞いの洗練、美的センス、	　obedient, refined behavior, aesthetic sense,
4872	+	　掃除好き、パンをくれること……）	　likes cleaning, gives bread......)

4873	Princess Hitachi~	（だいたいの要素は、正反対なのに……	(Most elements are the complete opposite......
4874	+	『具体化すると誰？』と聞くと、	Yet when asked 'who specifically?',
4875	+	　あの人類王を指す人が少なくないのでち……）	　many people point to the King of humanity dechi......)

4876	Princess Hitachi	「ううむ、東芝様の改造計画は、	「Umu, the Toshiba reformation plan
4877	+	　まだまだ実行には遠そうなのでち……」	　still seems far from execution dechi......」

4878	-	竹うまマシンの上で器用に腕組みしながら、	While skillfully crossing her arms on the bamboo horse machine,
4879	+	日立はリサーチを続けていった。	Hitachi continued her research.
