# 35094	t２４０／１／魔人レイとセシル２	

261229	?		その頃、魔軍野戦陣地	Meanwhile, at the Monster Army's field base.
261230	+		レイのテントか建物の前で魔物兵の会話・・	Conversation between monster soldiers in front of Lei's tent or building...
261231	+		戦い終わった、今日も俺達の勝ちだ	The battle's over. Today, we won again.
261232	+		でも人間共の将軍、強かったな・・　（設定：グラビティソード	But the human general was strong... (Settings: Gravity Sword
261233	+		装甲兵が簡単にぶっとばされたし、化け物だなとか	Our armored soldiers were easily knocked away; she's a monster, they said.
261234	+		すげー美人なのにあんな強いんだな	She's incredibly beautiful yet so strong.
261235	+		あんな人間もいるんだな、俺達だけではどうなっていたか・・	There really are humans like that; if it were just us, who knows what would have happened...
261236	+		でもさすが魔人レイ様だ。倒して捕まえたよ、今も中で・・	But as expected of Fiend Lei. We defeated and captured her; she's still inside...
261237	+		　エッチしている声が聞こえる	We can hear the sounds of them having sex.
261238	+		　レイプです	It's rape.
261239	+		　電撃を少しまぜながら身体の自由を奪って抱く	While mixing some electric shocks, they restrain her body and embrace her.
261240	+		　けっして傷付けたり殺したりはしない	They never hurt or kill her.
261241	+		　ただ、横暴	Just violent and oppressive.

261242	?		声が聞こえなくなった・・終わったのかな・・	The sounds have stopped... I wonder if it's over...
261243	+		しばらくしてレイが出てきた	After a while, Lei came out.
261244	+		後からセシルが出てくる	Cecil comes out behind her.
261245	+		嬢ちゃん、もう帰っていいぜ	Miss, you're free to go now.
261246	+		なんだど、私を解放すると言うのか・・	What? You're saying you're going to set me free...
261247	+		確かに私では魔人である貴方にかなわない、だが・・こんな易々解放されるなど侮辱だ	Certainly, I can't win against you, a Fiend, but... to be released so easily is an insult.
261248	+		怒るなよ、さっきまでアンアン可愛く喘いでいた女がよ、とケツを叩く	Don't get mad, the woman who was cutely moaning just now, he pats her butt.
261249	+		きゃっ・・	Kyaah...
261250	+		処女だったんだろ、大事な物奪ってしまったしな、	You were a virgin, right? I took something important away from you.
261251	+		ああ、それからアリオス君だっけ？お前がさっきつい口にした男の名前、そいつによろしくな。	Ah, and that guy, Arios, right? The man's name you accidentally mentioned earlier. Say hi to him for me.
261252	+		お前いい女だから処女でなくなってもちゃんと迫れば愛してくれると思うぜ	You're a good woman, so even if you're no longer a virgin, if you properly pursue him, he'll love you, I think.
261253	+		・・・むかっ	...grr.
261254	+		おっと、その剣も忘れずにもってかえれよ	Oops, don't forget to take that sword with you.
261255	+		俺の雷撃の直撃を受けても砕けずにいるとはすごい剣だわ、大切にしな	It's an amazing sword that didn't shatter even after a direct hit from my lightning strike. Take good care of it.
261256	+		後、１０年修行して強くなったらもう一度挑んでくるがいい	Train for another ten years, get stronger, and then come challenge me again.
261257	+		ぷりぷりしながら立ち去るセシル	Cecil storms off, pouting.
261258	+		部下が隊長いいんですか、逃がしてしまって、あんな強い人間　俺達困りますよ・・	Subordinate: Captain, is it alright to let her go? Such a strong human could be trouble for us...

261259	?		部下が報告、大将軍ピサロ様から伝言です	A subordinate reports: A message from Great General Pizarro.
261260	+		魔剣カオスを持ち何名かの魔人を撃退した人間の特別部隊が	A special human unit wielding the Demon Sword Chaos has repelled several Fiends.
261261	+		この自由都市にやってきたとの事です、気をつけるようにと	They have arrived at this Free Cities. Be cautious, they said.
261262	+		ほう・・さっきの嬢ちゃんより強いのかな	Oh... I wonder if they're stronger than that girl from before.
261263	+		せめてあの嬢ちゃんの３倍は強くないとつまらんな、	They'd have to be at least three times as strong as that girl or it'd be boring.
261264	+		ああ、いい女だったら捕まえてまたやるのもいいか	Yeah, if she's a good woman, maybe we'll catch her again and take our chance.
261265	+		と余裕な感じ	They seem confident.
