# 35714	t２７６／黒部／引き分け	

265365	?	途中で攻撃の手を止めた黒部	Kurobe stopped his attack midway.
265366	+	ランス・・・はぁ、はぁ・・終わったのか・・	Rance... haa, haa... is it over?
265367	+	そうか、お互い疲れたしな、俺を認めたのだな。	I see, we're both tired. So you acknowledge me.
265368	+	妖怪王よ、今　人間どもで最強はこの男か	Youkai King, is this man the strongest of humans now?
265369	+	そうだ。と政宗	That's right, says Masamune.
265370	+	・・・少し考えた感じの黒部。	Kurobe looks like he's thinking it over a bit.
265371	+	なかなかの逸材だ、だが、違う・・石丸とは違う。	Quite a remarkable talent, but no... he's different from Ishimaru.
265372	+	復活が早すぎたようだ、使えるべき主が現れまで私は眠ろう	It seems the revival was too soon. I will sleep until my rightful master appears.
265373	+	えっ・・と　あわてたのは黒部を盟主にしようと集まった妖怪達。	Uh... the ones panicked were the youkai who gathered to make Kurobe their leader.
265374	+	黒部が立ち去った後。政宗は何事もなかったように言う	After Kurobe left, Masamune spoke as if nothing had happened.
265375	+	魔物が迫っている者どもモロッコへ集結せよ、私は先にいっている	Those who face the approaching monsters, gather at Morocco. I will go ahead.
265376	+	どうすると困った感じの妖怪達・・	The youkai look troubled, wondering what to do...
265377	+	お町が最期のケツを叩く、３代目妖怪王政宗の言う事を聞かないつもりかい	Omachi gives the final push-are you planning not to listen to Masamune, the third Youkai King?
265378	+	黒部はもういない、何年、何十年先に復活するかもしれないが、それまでここで	Kurobe is gone. He may revive years or decades from now, but until then, here...
265379	+	待つつもりかい、それともお前達だけで政宗に刃向かうつもりかい、それなら私が相手に	Are you planning to wait, or do you intend to oppose Masamune yourselves? If so, I'll deal with you.
265380	+	わ、わかった・・すまなかった、妖怪王に従う・・	A-alright... I'm sorry, I'll obey the Youkai King...
265381	+	てな感じで妖怪軍団の分裂はこうして収まった	And with that, the split in the youkai army was settled.
