# 33633	t８６５／アリス／Ｒ５	

251467	?	ランス５Ｄ　−ひとりぼっちの女の子−	Rance 5D -The Lonely Girl-
251468	+	２００２年発売	Released in 2002
251469	+	　６４０＊４８０、Ｗｉｎ専用	　640*480, Windows exclusive
251470	+	 	 
251471	+	ランス、シィル、あてな２号で冒険していたら	While adventuring with Rance, Sill, and Athena 2.0,
251472	+	不明な場所に来てしまい迷子になる	they end up in an unknown place and get lost.
251473	+	そして、深い霧を抜けた先に城を発見する	Then, after passing through thick fog, they discover a castle.
251474	+	玄武城、妖怪が住んでいる不思議な城	Genbu Castle, a mysterious castle inhabited by youkai.
251475	+	城下町を放火して城内に侵入・・	They set fire to the castle town and infiltrate the castle...
251476	+	そこでひとりの少女、リズナを発見した	There they find a lone girl named Rizna.
251477	+	ヒマワリ球根を退治したり…	Exterminating sunflower bulbs...
251478	+	復讐ちゃんに狙われたり…	being targeted by Revenge-chan...
251479	+	鬼ババアに襲われたり…	being attacked by an oni hag...
251480	+	この玄武城は、和華という少女が出られないよ	This Genbu Castle was created so that a girl named Waka could never leave.
251481	+	作られた時の止まった閉じ込め城だったが	It was a sealed castle where time had stopped since its creation,
251482	+	ランス達はいくつかの謎を解き脱出に成功	but Rance and the others solve several mysteries and successfully escape.
251483	+	めでたしめでたし	Happily ever after.

251484	?	はにほー	Haniho~
251485	+	後々、関係してくる設定ポイントをまとめるよ	I'll summarize the setting points that will matter later.
251486	+	シィル、最期はランスに選ばれる	Sill is ultimately chosen by Rance.
251487	+	コパンドン、ランスに惚れる	Copandon falls for Rance.
251488	+	バード、また不幸になる	Bird becomes unhappy again.
