# 33710	t２３０／５／毒殺作戦１	

252239	?		　	　
252240	+		平原の司令部、テント	Plains headquarters, tent.
252241	+		ランスが主要なメンバーを集めて作戦会議	Rance gathers the main members for a strategy meeting.
252242	+		サイアスとかがランスの作戦に期待するが	Saias and others expect much from Rance's plan, but
252243	+		いや、あれは食い物好きだから毒殺でいこう。とランス	「No, since he loves food, let's poison him.」 says Rance.
252244	+		がっかり、そんなの当然試している。何度も何度も・・だが	They are disappointed. 「We've obviously tried that many times... but
252245	+		すぐに見破られるし、いや、毒と分かっても平気で食べやがるんだぞ	he sees through it immediately. No, even when he knows it's poison he eats it anyway.」
252246	+		カロリアがあの人はムシ使いだから普通の毒では無理だよという	Caloria says, 「That person is a Insect User, so normal poison won't work.」
252247	+		ふふふ、それは魔人の持つ無敵結界のせいだ。すごい毒にカオスを破片をまぜて	「Hehehe, that's because of the Fiend's invincible barrier. Mix Chaos fragments into an extremely powerful poison
252248	+		食わせたら一撃だ。	and feed it to him. It'll be one hit.」
252249	+		えっ、わし・・わし削られるのー	「Eh, me... I'm getting shaved off-」
