# 35608	t１９３／橋頭堡でサテラ	

264825	?		海岸、夜	Beach, night.
264826	+		キャンプが作られ、ささやかな宴会	A camp was set up, a modest party underway.
264827	+		サテラが現れた。	Satella appeared.
264828	+		なんとかそれとなくランスを連れ出し二人っきりになろうとするが	Somehow she tried to subtly take Rance away to be alone with him,
264829	+		ランスが他の女の子とちゃらちゃらしたりして、うまくいかない	but Rance was flirting with other girls, so it didn't go well.
264830	+		キレル、ランスお前はサテラの物だ、その私が話があると言っているんだ、いいから来いとか	Getting angry: Rance, you belong to Satella. I'm the one talking to you; just come along already.
264831	+		何怒っているんだ	Why are you angry?
264832	+		怒ってなんかいない	I'm not angry.
264833	+		　そのなんだ・・明日は魔人ケイブリスと戦う事になるかもしれない	Well, um... tomorrow we might have to fight the Fiend Kayblis.
264834	+		　お前はサテラの使徒として、いや正式にはまだ使徒では無いが	You are Satella's apostle, or rather, not officially an apostle yet,
264835	+		　立派な戦っている、何人もの魔人を倒した、たいしたものだ	But you've fought valiantly, defeated many Fiends. That's impressive.
264836	+		　だが、ケイブリスは別格だ。本当に恐ろしい奴だ。	However, Kayblis is a different class. Truly a terrifying foe.
264837	+		　私も全力で戦う、私とお前が力を合わせたら勝てるはずだ。	I will fight with all my strength. If we combine our powers, we should win.
264838	+		　・・えっと、明日、がんばろう。	...Well, let's do our best tomorrow.
264839	+		　そ、それだけだ。	T-That's all.
264840	+		　※なんか、一所懸命、ランスを励ますというか、明日一緒にがんばろうという	*Kind of like trying hard to encourage Rance, or saying let's do our best together tomorrow.
264841	+		　※決意表明みたいなのを二人でしたかったサテラ、でも照れ屋というツンデレなので・・	*Satella wanted to make a declaration of resolve with him, but being a shy tsundere...
264842	+		　なんだ、私が褒めてやっているのにもっと喜べ、もういい。	Well, I'm praising you, so be happier about it. That's enough.
264843	+		　明日、寝ぼけでこられたら困るから、さっさと寝ろ	If you come half-asleep tomorrow, it'll be a problem, so go to bed quickly.
264844	+		褒めてくれたのか、うれしいぞ、明日はお前の為に絶対ケイブリスを倒してやる	You praised me? I'm happy. Tomorrow, I'll definitely defeat Kayblis for your sake.
264845	+		お、おう（うれしい・・真っ赤）	O-Okay (I'm happy... blushing red).
264846	+		だから、その前に俺に御褒美をくれ・・明日、がんばれるように御褒美だ	So, before that, give me a reward... A reward so I can do my best tomorrow.
264847	+		てな感じでセックスに持ち込む	And just like that, it leads to sex.
264848	+		サテラもランスにせまられるのは嫌では無いし、むしろ待ち望んでいた事だが	Satella doesn't dislike Rance approaching her; in fact, she had been looking forward to it.
264849	+		　（ランス１０になってから、まだ一度も抱かれた事が無かったというノリがいいかな）	(Maybe it's fitting that since Rance 10 started, she hasn't been embraced even once.)
264850	+		プライドが許さないので抵抗、文句を言うが・・すぐに押し倒される	Her pride won't allow it, so she resists and complains... but is quickly pushed down.
264851	+		シーザーが現れるが、シーザーむこうにいってろと命令してしまう	Caesar appears, but she orders him to stay away.
264852	+		サテラとのセックスシーン	Sex scene with Satella.
264853	+		　サテラはすぐに感じる、あんあん	Satella quickly feels it, ahn ahn.
264854	+		　いいか、使徒になるお前にだけこういう姿を見せるのだ、特別だぞ	Listen, I only show this side to you, who will become my apostle. You're special.
264855	+		　お前を喜ばせる為にサービスしてやって・・　あひひゃ	I'm serving you to make you happy... ahihi.
264856	+		　他の女とセックスしているが、サテラの使徒に正式なったらもうそんな事は必要無い	You may have sex with other women now, but once you officially become Satella's apostle, that won't be necessary anymore.
264857	+		　お前の性欲はサテラが全て受け止めてやる、主として当然の義務だ	Satella will accept all your desires-that's a natural duty as your master.
264858	+		　だから、他とするのは禁止だぞ	Therefore, sex with others is forbidden.
264859	+		　（・・・絶対、使徒にならないと誓うランスであった）	(...And so Rance vowed never to become an apostle.)
