# 34541	t１６２／スタート	

257689	?	回想シーン．ランス城	Flashback scene. Rance Castle.
257690	+	無意味です、やめて下さい。もう・・と止めるアールコート	It's meaningless. Please stop... Arlcoatee tries to stop him.
257691	+	だが、ランスは無言でそれを振り切る	But Rance silently shakes it off.
257692	+	　	
257693	+	リーザス郊外　背景：リーザス平原	Outskirts of Leazas - Background: Leazas Plain.
257694	+	リーザス王国はすでに魔軍により完全占拠されている	The Kingdom of Leazas is already completely occupied by the Monster Army.
257695	+	国民を守る軍は無く、凶悪なモンスターの前に市民達は無防備にさらされている	There is no army to protect the citizens, who are defenseless before the vicious monsters.
257696	+	ランス様・・・	Rance-sama...
257697	+	シーラの奴を助けに行くぞ。	We're going to rescue Sheila.
257698	+	ついてこい	Follow me.
