# 35002	t６１０／勇者ゲイマルク／戦闘後	

260077	?	粉々した霧のように消滅させた	He was smashed to pieces and vanished like mist.
260078	+	が・・声が聞こえる、ゲイマルクの声が・・	I... can hear a voice, Geimark's voice...
260079	+	再生していくゲイマルク・・	Geimark is regenerating...
260080	+	勇者は殺せないのか・・	Can't the hero be killed...?
260081	+	エールの選択	El's choice
260082	+	＞選択　消滅させたい	> Choice: I want to annihilate
260083	+	　　エールは、ゲイマルクを可哀相に思う	El feels sorry for Geimark.
260084	+	　　死なせてあげたい、消滅させてほしい・・	He wants to let him die, to be wiped out...
260085	+	　　と考えて居ると	As he thinks this,
260086	+	　　何故か・・再生していたゲイマルクがまた消えていきます	For some reason... the regenerating Geimark fades away again.
260087	+	　　他の者にはエールが何かしたからという感じには見せません。	To others, it doesn't look like El did anything.
260088	+	　　あれ、なんでだろうという感じくらいで	They just have a feeling like 'huh, I wonder why'.
260089	+	それ以外の場合は、ゆっくり再生していくが	In other cases, it slowly regenerates.
260090	+	かまっている必要は無いので先に進みます	There is no need to pay attention, so we move on.
260091	+	　	
260092	+	ここはコーラを出してもいいです。出さなくてもいいです	Here, you may offer cola. Or you may not.
