# 35057	t６１３／クエルプラン／戦闘前	

260908	?	ちっ・・どこかに消えやがったか。	Tch... Has it disappeared somewhere?
260909	+	かなり傷を与えたから、しばらくはでてこないだろう	I dealt considerable damage, so it probably won't show up for a while.
260910	+	ネプラカスを撃破した	Neplacus has been defeated.
260911	+	　	
260912	+	（ＣＧ：クエルプラン遭遇）	(CG: Encounter with Quelplan)
260913	+	さて、あれが大怪獣クエルプランだな。うむ、でかいな。	Now then, that is the giant monster Quelplan. Hmm, it's huge.
260914	+	ん・・クエルプラン・・んんん、どこかで聞いた事のある名だな。	Hmm... Quelplan... hmmm, that's a name I've heard somewhere.
260915	+	それはそうでしょ、世界最大の厄災として有名な大怪獣ですから	That's right, it's a giant monster famous as the greatest calamity in the world.
260916	+	いや、そうじゃなくて、もっと前に・・俺が人間だった頃・・	No, not that. Earlier... back when I was human...
260917	+	・・・	...
260918	+	・・・回想ＣＧ　神クエルプランの絵	...Flashback CG: The image of the god Quelplan.
260919	+	・・・	...
260920	+	あっ、俺が犯した上級神の名が確か・・クエルプランだったような	Ah, the name of the higher god I defiled was definitely... Quelplan, I think.
260921	+	えっ。	Huh.
260922	+	まぁ、よい、とにかく倒すぞ。	Well, whatever, let's just defeat it.
