# 35003	t６１０／その頃ランス	

260093	?		魔王の居城	Demon King's Castle
260094	+		魔王ランスがけだるい感じでいる、側にビスケッタさん	Demon King Rance is feeling listless, Biscuitta-san is by his side.
260095	+		　他	Others
260096	+		　魔人サイゼル、魔人ハウゼル、魔人シルキィ、魔人リズナ、魔人レイ	Fiend Beings Seizel, Hawzel, Silky, Rizna, Lei
260097	+		　魔物元帥学者	Monster Marshal Scholar
260098	+		　	
260099	+		ビスケッタさんが柱の陰から魔物隊長あたりから書状を受け取る	Biscuitta-san receives a letter from around the monster captain, from behind a pillar.
260100	+		このアメージング城に人間の侵入者が現れました。	Human intruders have appeared in this Amazing Castle.
260101	+		徘徊勇者ゲイマルクを倒し、ドラゴンエリアを突破してきています。	They have defeated the roaming hero Geimark and broken through the Dragon Area.
260102	+		サテラ、人間共がまた懲りずに挑んできたのか、魔王様が好みそうな女はいそうかな？	Satella: Have the humans come to challenge us again, unrepentant? Is there a woman the Demon King might like?
260103	+		鴨葱はいつでも歓迎だ、魔王様が楽しんで頂ける	Sitting ducks are always welcome; the Demon King will enjoy it.
260104	+		はい、若く見目麗しい女性は何名かいるそうです、ただ・・	Yes, there are some young and beautiful women, but...
260105	+		侵入者の方々の多くはランスのお子さんです	Many of the intruders are children of Rance.
260106	+		カラーの姫リセット様、リーザス王子ザンス様、ＪＡＰＡＮ国主乱義様・・	Princess Reset of Kalar, Prince Zance of Leazas, Lord Rangi, ruler of JAPAN...
260107	+		なに、リセットがいるのか、ぐぬぬぬ、あいつめまた魔王様を人間に戻そうと・・	What, Reset is here? Grrrr, that guy is trying again to turn the Demon King back into a human...
260108	+		追い返してくれるわとサテラが出て行く	Satella says, 'I'll drive them back,' and leaves.
260109	+		ランスは無反応だが、学者が指示	Rance is unresponsive, but the scholar gives instructions.
260110	+		たとえ魔王のお子さんでも魔王に敵対する存在です、みなさん迎撃を	Even if they are the Demon King's children, they oppose him. Everyone, intercept them.
260111	+		はっ・・	Yes...
260112	+		　	
260113	+		魔王ランス	Demon King Rance
260114	+		　魔王化が進んでおり、少しぼーっとした感じ	His demon king transformation has progressed; he looks a little dazed.
260115	+		　破壊衝動に耐えているので意識が曖昧な雰囲気	He is holding back destructive urges, so his consciousness seems vague.
260116	+		　子供達の事を聞いても、ふーん、そうか程度、聞こえてはいるが	When asked about the children, he just responds, 'Hmm, I see,' as if he hears them but doesn't absorb it.
260117	+		　頭には入ってきてない感じ	It seems not to register in his mind.
