# 34299	t２１１／６／本物復活	

256188	?	魔軍司令部に戻ったニミッツ	Nimitz returned to the Monster Army headquarters.
256189	+	そういえばとアトランタかアペンタら村の事を聞く、まだ手を出していない	By the way, he asks about Atlanta or the Apenta village; they haven't taken any action yet.
256190	+	近々やっておきますというのを止める、いいわ・・放置しておいて	He stops her from saying they'll do it soon. "Fine... leave it alone."
256191	+	よかった・・無事なんだ、きっとアマデス君も	Thank goodness... they're safe. I'm sure Amades is too.
256192	+	次の戦いですが、	About the next battle,
256193	+	ニミッツが乗り気でない、それどころかなるべく戦いを避けたい感じ	Nimitz isn't enthusiastic; rather, he seems to want to avoid fighting as much as possible.
256194	+	やっぱりですね、薄々は分かっていましたが、あなたレキシントン様では無いですね。	I thought so. I had a vague suspicion, but you are not Lord Lexington.
256195	+	そうか、信じられないけどあの時の娘の魂がそのまま残っていたのか	I see. I can't believe it, but the girl's soul from back then remained as is.
256196	+	激しく詰め寄り、言葉責めでニミッツの自我を破壊させる。	Pressing fiercely, she destroys Nimitz's ego with verbal attacks.
256197	+	何をいまさら、あなたは大量に殺した、殺人者	What now? You killed so many, murderer.
256198	+	とりかえの付かない事をした、もう手遅れ	You've done irreparable things; it's already too late.
256199	+	最後までやりきりなさい、逃げられないわよ	See it through to the end. You can't run away.
256200	+	もう人間じゃないのよ	You're no longer human.
256201	+	　姿がレキシントンからニミッツに戻る	Appearance changes from Lexington back to Nimitz.
256202	+	　アトランタはけっしてニミッツに手を出せないが言葉責めは出来る	Atlanta can never hit Nimitz, but can verbally attack him.
256203	+	　途中からオリジナルレキシントンの声がニミッツの頭に響く	From midway, the original Lexington's voice echoes in Nimitz's mind.
256204	+	　俺の身体を返せ	Give me back my body.
256205	+	心が壊れて・・消滅する、すると本来のレキシントンの魂が戻ってくる	His mind breaks... vanishes, and then the true Lexington's soul returns.
256206	+	おかえりなさい、レキシントン様	Welcome home, Lord Lexington.
256207	+	ああ、うざい女の魂が邪魔だったが、やっと戻ってこれた。	Ah, that annoying female soul was a bother, but I've finally returned.
