# 33762	t２３１／３／マジックとの夜	

252650	?	マジックがランスを誘う	Magic invites Rance.
252651	+	妊娠してからしてなかったので久しぶり、お前から誘うなんて始めてか？	「We haven't done it since I got pregnant, so it's been a while. Is this the first time you've invited me?」
252652	+	マジックは自分の命が後７日しか無いのを知っているので最後の別れのつもり	Magic knows she only has 7 days left to live, so this is her intention for a final farewell.
252653	+	レールの事にも触れる、誰そいつ？とランスが言うと怒る、あなたの娘です	She also mentions Rail. When Rance asks 「Who's that?」 she gets angry, 「She's your daughter.」
252654	+	ちゃんと大切に育ててよ、あっ・・娘に手を出したら駄目よ、可愛いからって	「Raise her properly. Ah... Don't lay your hands on your daughter just because she's cute.」
252655	+	アホかあたりまえだ	「Idiot, of course not.」
252656	+	マジックは後の事を心配したり不思議な感じ、ランスは気がそれにつかない	Magic worries about the future and acts a bit strange. Rance doesn't notice.
252657	+	なんだいったい、今日は変だぞぐらい	「What's up with you today? You're acting weird.」
252658	+	ガンジーの敵、魔人メディウサは俺が倒すから安心しろ、明日にも出かけやる	「I'll defeat Medusa, Gandhi's enemy, so don't worry. I'll head out tomorrow.」
252659	+	いえ・・契約の椅子ザカリテにお願いするから私に任せて	「No... I'll ask the Contract Chair Xacalite, so leave it to me.」
252660	+	おお、魔物将軍だけでなく魔人も倒せるのか、それは楽でいいや	「Oh, it can defeat not only Monster Generals but Fiend too? That's convenient.」
252661	+	ええ・・	「Yes...」
