# 35244	t２４１／選択／魔物大将軍を倒す	

262654	?		魔人パイアール出てこない、うざい、めんどうだ。	Fiend Pi-R won't show up; annoying, troublesome.
262655	+		よし、この方面に来ている敵のボスは誰だ	Alright, who is the boss of the enemies coming this way?
262656	+		魔物大将軍ピサロと誰かがいう	Someone says it's the Great Monster General Pizarro.
262657	+		よし、明日からはそいつを捜して出して殺そう。	Alright, from tomorrow on, let's search for him, draw him out, and kill him.
262658	+		今夜は寝るぞ・・	I'm going to sleep tonight...
262659	+		サテラ、お前今夜つきあうか・・	Satella, will you keep me company tonight...
262660	+		どうしてだ、そんな娼婦みたいなマネが出来るか	Why? I can't do something like a prostitute.
262661	+		ふーん、じゃ・・別の誰かで、マリアだ	Hmm, then... someone else, Maria.
262662	+		サテラ・・ちょっと待て、へんな事をしないのなら相談ならのってやる。	Satella... hold on a moment, if you don't do anything strange, I'll listen to your consultation.
262663	+		きたくないんじゃにないのか	Don't you not want to come home?
262664	+		私の使徒だ、私が面倒みてやる必要がある	She's my follower; I need to take care of her.
262665	+		・・・・	....
