# 33760	t２３１／２／ザカリテの手紙	

252625	?		そこには魔物将軍の死体が転がっていた。	There, the corpse of a Monster General is lying.
252626	+		何十にも魔物兵に守られランスが近寄る事が出来なかった奴だ。	The one protected by dozens of monster soldiers that Rance couldn't approach.
252627	+		誰がどうやって殺したんだ。	「Who killed him and how?」
252628	+		側で腰を抜かしていた魔物兵がいたのでそいつから聞き出す	There is a monster soldier who collapsed nearby, so they ask him.
252629	+		俺は見たんだ、天がきらっと光ったら、頭くらいの石が落ちてきて、	「I saw it. When the sky flashed, a stone about the size of a head fell
252630	+		まっすぐに魔物将軍様に直撃したんだ。	and scored a direct hit on Lord Monster General.」
252631	+		こんな奇跡あっていいのか、なんて事だ。俺達はもう少しで一番乗りで	「Can such a miracle happen? What the hell. We were so close to being the first
252632	+		人間どもの首都に攻め込んで傍若無人出来たのにー	to charge into the humans' capital and do as we pleased...」
252633	+		隕石か・・確かに、たまに空から落ちてくるというが、それがこのタイミングで	「A meteor...? It's true they sometimes fall from the sky, but at this exact timing
252634	+		それも直撃するとは・・まさに奇跡だな。	and a direct hit... It's truly a miracle.」
252635	+		あっ・・この石がそうですよ。魔物将軍のそばに落ちていました。	「Ah... This is the stone. It fell right next to the Monster General.」
252636	+		さわってみたら・・あちっ（隕石ほしいなぁ・・とマリアが手を出す）	When touched... 「Hot!」 (Maria reaches out, thinking 「I want a meteor...」)
252637	+		すると隕石がパカっと割れた。中から煙と共に羊皮紙が出てきた	Then the meteor cracks open. Smoke comes out along with a piece of parchment.
252638	+		紙には　依頼完了しましたザカリテ　みたいな感じの文面だった	On the paper is written something like 「Request completed. Xacalite.」
