# 34029	t４０３／クリームとエッチ	

254265	?		ランス城、司令部	Rance Castle, Headquarters.
254266	+		戻ってクリームとセックス	Return and have sex with Cream.
254267	+		クリームは嫌がる、そんな約束した覚えはありません。	Cream resists, saying she doesn't remember making such a promise.
254268	+		ガチャと鍵を閉めるランス	Rance locks the door with a click.
254269	+		ひ、人を呼びますよ	I-I'll call someone.
254270	+		呼べばいい、だが、俺とクリームちゃんの逢瀬を邪魔する奴は斬る	Call if you want, but anyone who interrupts Cream-chan and me will be cut down.
254271	+		わ、私　危険日なんです	I-It's my dangerous day (fertile period).
254272	+		じゃ子供を授けてやろう	Then I'll give you a child.
254273	+		いやです、それだけは絶対にいやです	No, absolutely not, not that.
254274	+		わがままな女だな、じゃ口で我慢してやる	You're such a selfish woman. Fine, I'll satisfy you with my mouth.
