# 33828	t２３２／２／魔軍に支配された町１	

253224	?	＞戦闘後	[After Battle]
253225	+	魔物軍はランス達に負けて逃げて行った	The monster army lost to Rance and his group and retreated.
253226	+	がはははは、俺様の勝利だ。	Gahahahaha, that's my victory.
253227	+	向こうに町がありますよ、よってみよう	There's a town over there. Let's stop by.
253228	+	そこは、ついさきほどまで魔軍に支配されていた町　ピーハンデル	That town, Pihandel, was under Monster Army control until just a short while ago.
253229	+	ランスが魔物兵を倒しておっぱらったので、隠れたいた住民が出てきます。	Because Rance defeated and drove away the monster soldiers, the hiding residents are coming out.
253230	+	住民は殺されてもおらずにみんな無事、ゆうに魔物に抵抗はしてなかった	The residents were not killed and are all safe; they simply did not resist the monsters.
253231	+	魔物は怖かったが、さからわない限り安全は保証された。	They were afraid of the monsters, but as long as they didn't resist, their safety was guaranteed.
253232	+	魔物達は我々にこういった、ゼスの身分制度を復活させる。	The monsters told us this: they will restore the Zeth caste system.
253233	+	優秀な者からＡ級、Ｂ級、Ｃ級と分ける。	From the competent they categorize into A class, B class, and C class.
253234	+	この町にいた魔法使い、学者、先生などかしこい者はみんなＡ級、Ｂ級候補として	The magicians, scholars, teachers, and other intelligent people from this town were all taken as candidates for A and B class.
253235	+	連れていかれたよ、残った俺達はＣ級だってさ	They were taken away; the ones left behind like us are C class, they said.
253236	+	　連れていかれたのは、この先にある　町　ルールーハンデル	The ones taken were taken to the town ahead, Ruluhandel.
253237	+	なんかやる気のない者達ばかり残っています。アホっぽい、無気力ぽい	Only people without motivation remain. They seem stupid and listless.
253238	+	優秀でやる気はある奴らは優遇されるよな、俺達はここで魔物にいずれ殺されるんだ	The talented and motivated guys get favored, huh? We're going to be killed by monsters here eventually.
