# 30530	ネルソン／キャライベントＢ	
* Rance	ランス	Male
* Kentou Kanami	かなみ	Female
* Sill Plain	シィル	Female
* Crook Mofus	クルックー	Female
* Nelson Server	ネルソン	Male
* Leazas Black Soldier	汎用リーザス黒兵	Male
* Zeth Mage Soldier	汎用ゼス女魔法兵	Female
* Cream Ganoblade	クリーム	Female
* Helman Knight	汎用ヘルマン騎士	Male

13248	Rance	「ネルソンが？」	「Nelson?」

13249	Kentou Kanami	「そうなの。最近、いろんな部署の人たちと	「That's right. Lately he's been holding
13250	+	　夜な夜な、集会を開いてるみたいなの……」	　meetings with people from various departments at night......」

13251	Sill Plain	「集会……ですか？	「Meetings......?
13252	+	　でも、ネルソンさん……城に来た時は、	　But when Nelson-san first came to the castle,
13253	+	　みんな良い顔してなかったような……」	　everyone didn't look happy to see him......」

13254	Kentou Kanami	「言いくるめちゃったみたい。	「He seems to have talked them around.
13255	+	　もう、だいぶいろんな人と打ち解けてて、	　He's gotten close with a lot of people already,
13256	+	　集会もけっこうな数の人が集まってるみたいよ」	　and quite a few attend his meetings.」

13257	Rance	「言いくるめ……ってなぁ。	「Talked them around, huh.
13258	+	　魔法じゃあるまいし」	　It's not like he's using magic.」

13259	Crook Mofus	「いえ。話術……コミュニケーションの力は	「No. The power of speech and communication
13260	+	　侮れませんよ。特に、あのネルソンさんは	　should not be underestimated. Especially Nelson-san
13261	+	　高いレベルで持ってるようですし」	　seems to possess it at a high level.」

13262	Sill Plain	「でも……ネルソンさん、	「But...... Nelson-san
13263	+	　悪いことを考えてるようには見えませんでしたよ。	　didn't look like he was planning anything bad.
13264	+	　すごく改心されたというか……」	　He seemed really reformed......」

13265	Rance	「確かにしょぼくれてたな……	「He did look pretty down......
13266	+	　まあ、ほっとけほっとけ。俺の敵には回らんだろ」	　Well, just leave him be. He won't turn against me.」

13267	Kentou Kanami	「ランス……調べるのがめんどくさいんじゃ……」	「Rance...... You're just too lazy to investigate......」

13268	Rance	「まぁな」	「Pretty much.」

13269	Sill Plain	「ランス様、それは……」	「Rance-sama, that's......」

13270	Rance	「だいじょーぶだ。奴も正義の心に目覚めたのだ。	「It's fine. He's awakened to justice too.
13271	+	　集会も、実は士気を上げてるとかそんなオチだろ」	　The meetings are probably just boosting morale or something.」

13272	Nelson Server	「従って！	「Therefore!
13273	?	　現状を打破するためには！	　To break the current situation!
13274	+	　現体制の転覆しかない！」	　We must overthrow the current regime!」

13275	Leazas Black Soldier	「そうだ！　上層部は分かってくれない！	「That's right! The higher-ups don't understand!
13276	+	　俺たちが理想の組織を作るんだ！」	　We will create the ideal organization!」

13277	Nelson Server	「よりよい人民の暮らしの為に！	「For a better life for the people!
13278	+	　人類のために！」	　For humanity!」

13279	Zeth Mage Soldier	「はぁああっ……！　ネルソン様……！	「Haaaah......! Nelson-sama......!
13280	+	　ネルソン様と、どこまでも闘い続けるわ！」	　I will fight alongside Nelson-sama to the end!」

13281	Nelson Server	「僭越ながら私が宣言させて頂く！	「Though presumptuous, I declare!
13282	+	　組織の名はそう、ゲル・ペンタゴ――――」	　The name of the organization is Ger-Pentago――――」

13283	Rance	「って…………	「Wait............
13284	+	　普通に反逆起こそうとしてんじゃねーーーー！！」	　You're seriously trying to start a rebellion!!」

13285	Nelson Server	「むむむっ、権力の犬！	「Mumumu, you dog of the regime!
13286	+	　いや、歪んだ現体制の象徴が……」	　No, the symbol of this twisted regime......」

13287	Rance	「やかましいわ！」	「Shut up!」

13288	Nelson Server	「おぶぅ！」	「Obu!」

