# 34331	t２１２／調教師になる	

256471	?	キャンプ	Camp
256472	+	ところでリッチに着いてからどうするの？	By the way, what do we do once we get to Rich?
256473	+	魔軍により強制的に開かされているガールズショーは月に１回になっており	The girls' show, forced to be held by the Monster Army, now happens once a month.
256474	+	今度は１５日に開かれるそうよ。	Apparently, the next one will be held on the 15th.
256475	+	５日後だから、余裕で数日前にはリッチに入れるわ。	That's in five days, so we can easily get into Rich a few days before.
256476	+	まずはガールズショーを見たい。じゃなくてガールズショーに侵入して	First, we want to see the girls' show. I mean, infiltrate the girls' show,
256477	+	ショーを見に現れた大将軍ヨシフを倒す。	and defeat the Great General Joseph who shows up to watch the show.
256478	+	無理、今は魔物の為に開催されているので観客として入れるのは魔物ののみ	Impossible, since it's currently held for the monsters, only monsters can enter as spectators.
256479	+	魔物だらけよ、人間はそうね、舞台でエロいショーをさせられる女の子と調教師だけよ	It's full of monsters; as for humans, well, only the girls forced to perform erotic shows on stage and the trainers are here.
256480	+	そうだ、それだ	That's right, that's it.
256481	+	俺は調教師として参加する。	I will participate as a trainer.
256482	+	そうだ、確か大将軍ヨシフは、ショーで優勝した女の子を自分の屋敷に呼んで	That's right, General Joseph calls the girl who wins the show to his mansion,
256483	+	個別ショーをさせているとかも言っていたな、そこに当然調教師も一緒にいけるのだろ	and I've heard he makes them do private shows; naturally, the trainer can go with them, right?
256484	+	たやすい、たやすいぞ、俺様天才、エロい事を期待して鼻の下が伸びた大将軍をすぱっと殺す	Easy, very easy. I'm a genius. I'll swiftly kill the general who's grinning foolishly expecting something erotic.
256485	+	これで一件落着だ	That will settle everything.
256486	+	女の子どうするのよ・・調教済みの子・・穴奴隷とかはリア様に言えば手配してくれるかもしれないか	What about the girl... A trained one... Maybe if we ask Lady Lia, she might arrange a hole slave or something.
256487	+	でも今から呼ぶと時間かかるな	But if we call now, it will take time.
256488	+	いーや、誰かが調教したのはいらん、俺が自ら調教した穴奴隷で勝負する	No, I don't want someone else's trained one. I'll compete with a hole slave trained by myself.
256489	+	シィルがドキっとするが・・	Sill is startled, but...
256490	+	ランスが指差したのはチルディ	The one Rance pointed to was Tilde.
256491	+	えーっ、私・・　そうだ、お前はヘルマンの戦いの最中に俺様が念入りに調教したのだ。	Eh? Me... That's right, I thoroughly trained you during the battle of Helman.
256492	+	どこに出しても恥ずかしくない穴奴隷だぞ。がははははは	You're a hole slave that wouldn't be embarrassing anywhere. Gahahahaha!
256493	+	さて、旅の途中だが今日も調教だ	Well, although we're on a journey, today is training again.
