# 34563	t１５４／魔王を元に戻す方法	

257890	?	健太郎と美樹が聞いてみる・・	Kentarou and Miki try asking...
257891	+	可能だよ、	It's possible,
257892	+	魔王になる方法、魔王を止める方法、勇者になる方法、勇者を止める方法	The method to become a demon king, to stop the demon king; to become a hero, to stop the hero,
257893	+	神になる方法、種族を変える方法、全て手段が用意されている。	the way to become a god, to change species - all these means have been prepared.
257894	+	ただ、出来るかどうかは別だ。	However, whether you can actually do it is another matter.
257895	+	ホラガは紙にすらすらと何か書いていった。それを渡す	Horaga smoothly wrote something on paper and handed it over.
257896	+	　上級ドラゴンの干し肝＊１０	10 dried livers of advanced dragons
257897	+	　魔血魂＊１５	15 Demonic Blood Souls
257898	+	　６級神以上の封印玉	Sealing orbs of rank 6 gods or higher
257899	+	　星剣サターン	Star Sword Saturn
257900	+	　星剣マーズ	Star Sword Mars
257901	+	　４つ刃のクローバー＊２００	200 four-bladed clovers
257902	+	　１７０年前のワイン＊３０	30 bottles of wine aged 170 years
257903	+	　３月１５日産まれるの双子＊３	3 sets of twins born on March 15
257904	+	これは・・？？	What is this...??
257905	+	魔王の止める為に必要な素材、第１段階だ。それが達成出来たら次の段階を教えよう	These are the materials needed to stop the demon king, first stage. Once you achieve this, I'll tell you the next step.
257906	+	・・えっと、これって	...Well, this is...
257907	+	ああ、無理だな。よほどの者でも数百年かけても集めれるかどうかという物だろう	Ah, impossible. Even for someone remarkable, it would probably take hundreds of years to gather.
257908	+	・・・・・	......
257909	+	神のいやがらせだよ	It's a god's harassment.
