# 32016	ニミッツ／キャライベントＢ	
* Nimitz Leak	ニミッツ	Female
* Rance	ランス	Male
* Sachiko Centers	サチコ	Female
* Melfeis Promenade	メルフェイス	Female

117360	Nimitz Leak	「…………」	「............」

117361	Nimitz Leak	「……ぁ、ぅ」	「...A, u.」

117362	Nimitz Leak	「うう……」	「Uuu...」

117363	-	ニミッツがランスの部屋の前で、百面相していた。	Nimitz was making all kinds of faces in front of Rance's room.

117364	Rance	「何しとるんだ？」	「What are you doing?」

117365	Nimitz Leak	「ひゃああああああ！？！？！？」	「Hyaaaaaaa!?!!??」

117366	Nimitz Leak	「すすす、すみませんでしたー！」	「S-s-s-sorry!」

117367	Rance	「あー、こらこら、待ちなさい。	「Hey hey, wait.
117368	+	　なんか用があって来たんだろうに」	　You came here for something, right?」

117369	Rance	「で、なんの用だ？」	「So, what do you want?」

117370	Nimitz Leak	「あう……その……」	「Auu... um...」

117371	Rance	「というか……	「By the way...
117372	+	　なんだそのいい香り漂う袋は」	　what's that nice-smelling bag?」

117373	Nimitz Leak	「あ、パン……	「Ah, bread...
117374	+	　パン入ってます、これ……」	　It's full of bread...」

117375	Nimitz Leak	「その、えと……	「Um, well...
117376	+	　サチコさんが手作りパン、作ってて……	　Sachiko-san was making handmade bread...
117377	+	　で、その……私も、教えてもらって……」	　and, um... I learned from her too...」

117378	Rance	「ふーん、サチコと友達になってたんか」	「Hmm, you became friends with Sachiko.」

117379	Nimitz Leak	「と、ととと、とんでもない！	「N-no way!
117380	+	　ただ、パンの作り方を教えてもらっただけで、	　She just taught me how to make bread,
117381	+	　わ、私なんて、そんな……！」	　someone like me couldn't possibly...!」

117382	Nimitz Leak	「と、友達……なんて……」	「F-friends...」

117383	Nimitz Leak	「ぐすっ……サチコさんに失礼です……」	「Sniff... that's rude to Sachiko-san...」

117384	Rance	「あの一般人……	「That ordinary person...
117385	+	　魔人にとんでもないこと言わせてんな……」	　making a Fiend say such things...」

117386	Rance	「で、そのパン絡みの話か？」	「So, it's about the bread?」

117387	Nimitz Leak	「は、はい……」	「Y-yes...」

117388	Nimitz Leak	「きょ、今日のはすごくよく出来てて……	「T-today's batch turned out really well...
117389	+	　すごく美味しく出来たので、その……」	　It tastes really good, so...

117390	Nimitz Leak	「さっきメルフェイス先生には	「I let Teacher Melfeis try some earlier...
117391	+	　食べてもらったんですけど……	　and she was really happy, so...
117392	+	　すごく喜んでもらえて、だから、その……」	　that's why...」

117393	Nimitz Leak	「…………」	「............」

117394	Nimitz Leak	「ぱ、パン、食べて下さい……！」	「P-please eat the bread...!」

117395	Rance	「おっ、くれるのか」	「Oh, you're giving me some?」

117396	Nimitz Leak	「は、はい、どうぞ……」	「Y-yes, here...」

117397	Nimitz Leak~	（よ、良かったぁ……言えた……）	（G-good... I said it...）

117398	Rance	「うーん、いい香りだ。	「Mmm, smells good.
117399	+	　それでは早速……」	　Let's try it...」

117400	Nimitz Leak	「ああっ、やっぱり駄目です！」	「Aah, it's no good after all!」

117401	-	バシーッとニミッツがパンの入った袋を奪いとった。	Nimitz snatched the bag of bread with a smack.

117402	Nimitz Leak	「よよ、よく考えてみたら、私の手作りパンなんて、	「W-well, when I think about it, my homemade bread,
117403	+	　食べるの嫌ですよね！　気持ち悪いですよね！	　you wouldn't want to eat it! It's gross!
117404	+	　すみません！　私、考えが足りなくて……！」	　Sorry! I didn't think enough...!」

117405	Rance	「だーもう！	「Argh!
117406	+	　食わせるのか食わせないのかハッキリしろ！」	　Are you giving it or not!? Make it clear!」

117407	Nimitz Leak	「ひいっ、すみません……！」	「Hii, sorry...!」

117408	Rance	「食っていいんだな？」	「I can eat it, right?」

117409	Nimitz Leak	「あっ、うっ……」	「Ah, uhh...」

117410	Nimitz Leak	「……うううう」	「...Uuuu」

117411	Nimitz Leak	「…………」	「............」

117412	Nimitz Leak	「食べ……て……ください……」	「P-please... eat...」

117413	Rance	「おう」	「Alright.」

117414	Rance	「ほほう、すっごいモチモチ。	「Hmm, super chewy.
117415	+	　こりゃ美味そうじゃないか」	　Looks tasty.」

117416	Rance	「はぐはぐ、んっくん。	「Munch munch, gulp.
117417	+	　がははは、ふかふかだー、美味い美味い」	　Gahahaha, so fluffy- delicious!」

117418	Nimitz Leak	「あっ……」	「Ah...」

117419	Nimitz Leak	「…………」	「............」

117420	Nimitz Leak	「え゛ぅうぅぅう……」	「Eguuuu...」

117421	Rance	「何故、泣く……」	「Why are you crying...」

117422	Nimitz Leak	「ごめ、ずびっ……えぐっ、えうっ……	「Sorry, sniff... sob, sob...
117423	+	　う、うれじぐて……ううっ……」	　I-I'm so happy... uuu...」

117424	Rance	「よく分からん奴め……」	「What a hard-to-understand girl...」

117425	Rance	「しかし、本当に美味いぞ。	「But it's really good.
117426	+	　また美味いのが出来たら食わせろ」	　Make more when you do.」

117427	Nimitz Leak	「……っ」	「...!」

117428	Nimitz Leak	「うぁあぁぁ゛あ゛あ〜〜〜ん……」	「Uwaaaaaah~~~...」

117429	Rance	「だから、何故泣く……」	「So why are you crying...」

117430	Nimitz Leak	「…………」	「............」

117431	Nimitz Leak	「あ、あのぉ……」	「U-um...」

117432	Sachiko Centers	「あ、ニミッツさん、待ってましたよ」	「Ah, Nimitz-san, I've been waiting.」

117433	Sachiko Centers	「えへへー、今日はライ麦パンを	「Ehehe, today let's make rye bread?
117434	+	　作ってみませんか？	
117435	+	　歯ごたえがあって美味しいですよー」	　It's chewy and tasty.」

117436	Nimitz Leak	「あっ……」	「Ah...」

117437	Nimitz Leak	「はい」	「Yes.」

117438	Rance	「ふーん、なんだかんだ、	「Hmm, somehow or other,
117439	+	　上手くやっとるみたいではないか」	　you're doing well.」

117440	Melfeis Promenade	「あ、ランス総統……」	「Ah, Supreme Leader Rance...」

117441	-	ニミッツを影から見守っていた	Melfeis, who had been watching Nimitz from the shadows,
117442	+	メルフェイスが振り返る。	turned around.

117443	Melfeis Promenade	「はい、本当に良かったです……	「Yes, I'm really glad...
117444	+	　本当に……」	　Really...」

117445	Melfeis Promenade	「相手は魔人なのに、怖がらず接して……	「Even though she's a Fiend, Sachiko-san treats her without fear...
117446	+	　サチコさんはいい方ですね……」	　She's a good person...」

117447	Rance	「あれは何も考えてないだけだ」	「She's just not thinking at all.」

117448	Rance	「まあ、何も考えてない奴は	「Well, there are plenty of people like that
117449	+	　この城に割といるからニミッツも気楽だろ」	　in this castle, so Nimitz can relax too.」

117450	Melfeis Promenade	「はい……そうですね……」	「Yes... that's true...」

117451	-	ニミッツの生活は、	Nimitz's life,
117452	+	戦争時以外はのんびりと穏やかだった。	was peaceful and relaxed outside of wartime.
