# 34201	t２１０／４２／ハウゼル戦闘後	

255300	?		戦闘が始まってしばらくして　ハウゼルの持つアラームが鳴る	After the battle starts, Hawzel's alarm goes off.
255301	+		戦闘は時間切れで終わる	The fight ends due to time running out.
255302	+		あっ・・図書館の時間	Ah... it's library closing time.
255303	+		火炎司書、はい、閉館時間です。	Flame Scrivener: Yes, it's closing time.
255304	+		ハウゼル様はたしか本日までに返さないといけない本が	Hawzel-sama has a book that must be returned by today.
255305	+		ありますね。	Indeed.
255306	+		・・・・今、忙しいし・・	...I'm busy right now...
255307	+		延滞が発生すると、１ヶ月は入室禁止となります	If you incur a late fee, you will be banned from entering for one month.
255308	+		・・・・・	......
255309	+		あ、・・とあわてて戦場から逃げていくハウゼル	Ah... Hawzel hurriedly flees from the battlefield.
255310	+		その際、ハウゼルは一冊の本を落とした。	In the process, Hawzel drops a book.
