# 35447	t２０１／戦闘／リターン発動	

263991	?	戦闘中：リターンデーモンの呪文が発動する	During the battle: The Return Demon spell is activated.
263992	+	そして飛ばされてしまう	And they are sent flying away.
263993	+	　	
263994	+	　２４０／戦闘／リターン発動　参照、ほぼ同じ内容	240 / Battle / Return Activation - Refer to this, almost the same content.
263995	+	　	
263996	+	リターン、呪文が発動した。	Return spell has been activated.
263997	+	ランス達は飛ばされた、自由都市、どこかの平原のどまんなか、ぽつねん。	Rance and the others were teleported to the center of a plain somewhere in the Free Cities, all alone.
263998	+	ランス、シィル、クレイン	Rance, Sill, and Crane.
263999	+	ぐはっ・・うっとおしい、元の場所に戻されてしまった	Ugh... annoying, we've been sent back to the original location.
264000	+	しかたないですね、またスメル山に戻りましょう。魔王はそこにいます	It can't be helped, let's return to Mount Smell again. The Demon King is there.
264001	+	いや、もういい、なんか居ない気がしてきた	No, that's enough. I'm starting to feel like he's not even there.
264002	+	すっかりやる気のなくなったランス君	Rance has completely lost his motivation.
264003	+	帰る	Going home.
264004	+	＜クエストアウトになります	＜You will be kicked out of the quest.
