# 34172	t２１０／３３／ヨシフ	

255052	?		魔軍司令部	Monster Army headquarters
255053	+		ヨシフが怒っている、まだ人間共を押し切れないのか	Joseph is angry; they still can't overwhelm the humans?
255054	+		えーい、根性のない部隊は後ろから矢をかけてやれ	Hey! Shoot arrows at any troops without guts from behind!
255055	+		死ぬ気で戦わせろ。兵隊などいくらでも補充が聞くからな	Make them fight as if their lives depend on it. We have endless soldiers to replace them.
255056	+		ところでシルキィはどうした。	By the way, what happened to Silky?
255057	+		はい、さきほど出撃されましたが・・それが・・	Yes, she was dispatched earlier but... well...
255058	+		戦場にいないようで	It seems she is not on the battlefield.
255059	+		なんだと・・逃げたのか	What...? Did she run away?
255060	+		まさか、そんな事は・・ホーネットを人質に取られこれまで	No way, that can't be... she has been obedient until now since Hornet was held hostage.
255061	+		これまで言う事を聞いてきたのに今になって逃げるなど	She has obeyed until now, but to flee now...
255062	+		とにかく、敵前逃亡だ、戻ってきたらきついお仕置きをしてやる。	In any case, fleeing from the enemy-when she returns, she'll get a harsh punishment.
255063	+		女として生まれてきた事、不死の魔人になった事、後悔させてやるわ	I'll make her regret being born a woman and becoming an immortal Fiend.
